accession	name_TGRC	packet_name_1	species	burst_2h_26C_unadjusted_mean	burst_2h_26C_unadjusted_se	burst_2h_26C_mean_day	burst_2h_26C_adjusted_mean	burst_2h_26C_adjusted_se	burst_2h_34C_unadjusted_mean	burst_2h_34C_unadjusted_se	burst_2h_34C_mean_day	burst_2h_34C_adjusted_mean	burst_2h_34C_adjusted_se	unadjusted_bursting_increase	unadjusted_bursting_increase_se	adjusted_bursting_increase	adjusted_bursting_increase_se	germ_2h_26C_unadjusted_mean	germ_2h_26C_unadjusted_se	germ_2h_26C_mean_day	germ_2h_26C_adjusted_mean	germ_2h_26C_adjusted_se	germ_2h_34C_unadjusted_mean	germ_2h_34C_unadjusted_se	germ_2h_34C_mean_day	germ_2h_34C_adjusted_mean	germ_2h_34C_adjusted_se	unadjusted_germ_decrease	unadjusted_germ_decrease_se	adjusted_germ_decrease	adjusted_germ_decrease_se	burst_integral_26C_unadjusted_mean	burst_integral_26C_unadjusted_se	burst_integral_26C_mean_day	burst_integral_26C_adjusted_mean	burst_integral_26C_adjusted_se	burst_integral_34C_unadjusted_mean	burst_integral_34C_unadjusted_se	burst_integral_34C_mean_day	burst_integral_34C_adjusted_mean	burst_integral_34C_adjusted_se	unadjusted_integral_increase	unadjusted_integral_increase_se	adjusted_integral_increase	adjusted_integral_increase_se	tube_length_26C_adjusted_mean	tube_length_34C_adjusted_mean	tube_length_26C_adjusted_se	tube_length_34C_adjusted_se	unadjusted_tube_length_ratio	unadjusted_tube_length_ratio_se
CW0041	LA4790	CATIE-11106-1	lycopersicum	0.0925222091159355	0.043072728224032	55.3333333333333	0.0492516919445845	0.0515316582004079	0.990091456471638	0.00486609777671199	43.75	0.915249670447625	0.0597360010728293	0.897569247355703	0.0433467279530283	0.865997978503041	0.0788917081894969	0.9958071278826	0.00419287211740042	55.3333333333333	0.979984479836826	0.0231003807952819	1	0	43.75	0.993680077844527	0.0318936540919268	-0.00419287211740038	0.00419287211740042	-0.0136955980077006	0.0393806140660923	2.11246363413844	0.648471144119354	55.3333333333333	0.139884920841402	1.94008048581878	47.7712887306619	3.93660038295137	43.75	45.9528087245109	3.78618232324281	45.6588250965235	3.98965379447996	45.8129238036695	4.25430239596237	890.459489141758	787.210312699987	15.9709276314812	34.6531780262453	0.88404955228083	0.0420222740371934
CW0042	LA4749	LA4749	lycopersicum	0.0319195073293434	0.00973587452505301	54.2222222222222	-0.0120263702300311	0.0517529362838889	0.958549371900784	0.0126435671199415	54.8	0.893804489595613	0.0530021726684441	0.926629864571441	0.0159576640610097	0.905830859825644	0.0740783147863113	1	0	54.2222222222222	0.983930394200488	0.0231995743428712	0.998648648648649	0.00135135135135136	54.8	0.993181347053216	0.0282983951193348	0.00135135135135134	0.00135135135135136	-0.00925095285272792	0.0365926142277428	1.71155581236969	0.583692937922608	54.2222222222222	-0.292040019241161	1.94838334888893	29.1784311800926	1.55842152890131	54.8	27.6083697621332	3.35842481403359	27.4668753677229	1.66414395637031	27.9004097813743	3.88268140667557	857.966902561918	823.355860255325	19.9892288084615	17.2900830165257	0.959659233703255	0.0301001836567023
CW0043	LA4758	BGV007989	lycopersicum	0.0607258378820703	0.0246185508048683	45.7777777777778	0.0116472213737372	0.0535128823401724	0.973402754535241	0.00631453045885849	44.3	0.899063529329811	0.054946681720466	0.912676916653171	0.0254154743935212	0.887416307956074	0.0766991943141734	1	0	45.7777777777778	0.982053515272078	0.0239885150736584	0.990915965462245	0.00455178247433475	44.3	0.984638481434195	0.0293365881347694	0.00908403453775508	0.00455178247433475	-0.00258496616211668	0.0378957023794022	1.85599414251641	0.869766642956392	45.7777777777778	-0.383331788278577	2.01445464057664	37.9994649068593	2.0440458637855	44.3	36.1933496268176	3.48058966834879	36.1434707643429	2.22139989791533	36.5766814150961	4.02150866446376	836.080614238983	736.189850051329	15.3267496115476	29.232480346779	0.880524960767597	0.0385098517927654
CW0044	NA	PI647486	lycopersicum	0.0286780788826621	0.00836738786837112	49.0909090909091	-0.0183867357413915	0.0493737998700823	0.905924346820681	0.0251173276749874	31.4	0.819797786052075	0.0575905340335312	0.877246267938019	0.0264743900642196	0.838184521793467	0.0758580366466089	0.997071524665344	0.00202888163210102	49.0909090909091	0.979861423057659	0.0221330657335593	1	0	31.4	0.992727148983305	0.0307481675781312	-0.00292847533465634	0.00202888163210102	-0.0128657259256459	0.0378856491059464	1.68198861678933	0.53075486598591	49.0909090909091	-0.464849906670075	1.8581404499934	23.0404366472047	2.23616160385251	31.4	20.9443123366046	3.64703969552834	21.3584480304154	2.29828619765076	21.4091622432747	4.09311427554389	830.049621791789	790.445718525808	16.4669824870898	49.3617501637858	0.952287306413693	0.0623971330107871
CW0045	LA4696	LA4696	lycopersicum	0.633277989067463	0.0617686275389459	29	0.574001430700006	0.057379237443264	0.973299245315069	0.0129670937658507	32.1666666666667	0.887873223869341	0.0542167811670095	0.340021256247606	0.0631150447102542	0.313871793169335	0.0789419802746414	0.995555555555556	0.00444444444444445	29	0.973880008746188	0.0257217074119265	0.998717948717949	0.00128205128205128	32.1666666666667	0.991504253878874	0.028946886859904	-0.0031623931623932	0.00462566124025122	-0.0176242451326853	0.0387237458294628	11.737921999532	1.69398310484386	29	9.03023758220037	2.15976124645963	53.7386787088643	1.04148917780311	32.1666666666667	51.659790077083	3.43166650589041	42.0007567093324	1.98853676530695	42.6295524948826	4.05473841935074	856.91700374563	784.02022239954	25.6152378502388	19.4578619157101	0.914931339876028	0.0355470195095658
CW0046	NA	TR00003	lycopersicum	0.103781521780259	0.0197956229408144	63.3	0.0653533385910183	0.0480531801808607	0.842472362497065	0.0988780422489032	61.1111111111111	0.783494238675861	0.0541836562873035	0.738690840716806	0.10084014045305	0.718140900084843	0.0724222116077306	0.960551353556253	0.0174554409762726	63.3	0.946499392604781	0.0215410642577262	0.894505160898604	0.101460878334175	61.1111111111111	0.889524826098649	0.0289292011521866	0.0660461926576494	0.102951455803298	0.0569745665061324	0.0360682149358568	4.36448192725672	0.891653513876941	63.3	2.61429595226881	1.80904641092567	30.2388381577438	4.98404736518682	61.1111111111111	28.8106588494804	3.434987505891	25.8743562304871	5.06317826342652	26.1963628972116	3.88224008563488	824.186838998646	764.1594073162	16.4660320381977	33.4374626370743	0.927167689603759	0.0445989075780986
CW0047	NA	BGV008100	lycopersicum	0.0296831631920956	0.0150857780999907	31	-0.0283777464769166	0.0551736167705128	0.968546560651824	0.00937019606457304	32.3846153846154	0.883319689180826	0.0528800855797291	0.938863397459728	0.0177589773120723	0.911697435657742	0.0764227154611695	0.999009900990099	0.000990099009900991	31	0.97777887813746	0.0247329816613917	0.999000999000999	0.000999000999001	32.3846153846154	0.991804121135495	0.0282332115900286	8.9019890999742e-06	0.00140652019018993	-0.0140252429980349	0.0375344457605286	1.86727440728621	1.01772809226077	31	-0.784579197080665	2.07646482258311	27.7805898824357	2.20886579418385	32.3846153846154	25.7066010255695	3.34628856238559	25.9133154751495	2.43204822454083	26.4911802226501	3.93819162842258	835.770274979154	819.582850124401	21.4375039191473	14.0886883178268	0.980631729388609	0.0302794697351052
CW0048	LA4669	LA4669	lycopersicum	0.412476431305607	0.0903149642418037	32.1111111111111	0.355090882024616	0.0566284281906845	0.909697015059452	0.0423199675506372	28.2727272727273	0.820712918396745	0.0565680285199723	0.497220583753846	0.0997385202390996	0.465622036372129	0.0800419935407902	1	0	32.1111111111111	0.979015934901099	0.0253851380049853	0.99433216496383	0.00414837301106009	28.2727272727273	0.98681801285898	0.0302022415608075	0.00566783503616974	0.00414837301106009	-0.00780207795788046	0.0394535248973969	7.18410085989038	2.39888842508942	32.1111111111111	4.56326437383704	2.13153084017494	43.4521031471259	3.44134914594545	28.8333333333333	41.2982767813502	3.47977859853561	36.2680022872356	4.19494333934649	36.7350124075132	4.0807208698272	885.483458245816	749.06129421274	12.8770810909759	28.4986902434395	0.845934824910976	0.0344553174922709
CW0049	LA4728	LA4728	lycopersicum	0.145127794045092	0.0517740249814029	53.875	0.100970866364463	0.0540990747432454	0.886281176130042	0.0246722732690522	61.5555555555556	0.82770916206123	0.0541143166609984	0.74115338208495	0.057352164135608	0.726738295696767	0.0765184236361548	1	0	53.875	0.983853219902445	0.0242512907770449	1	0	61.5555555555556	0.995053958636347	0.028892180025621	0	0	-0.0112007387339019	0.037721123670772	5.5761897774725	1.59384345618623	53.875	3.5629010963887	2.03704516367735	31.9838935308391	4.09261218127151	61.5555555555556	30.5657059204416	3.4306448725991	26.4077037533666	4.39201678379302	27.0028048240529	3.98984676908171	808.134797296257	810.513457928884	22.9415020934577	35.3072513047181	1.00294339587973	0.0521482569218059
CW0050	LA2706	LA2706	lycopersicum	0.0692305961311809	0.0379235499990404	31	0.0111696864621663	0.0568949122739763	0.87493097749332	0.030105591321754	31.7777777777778	0.789149610014249	0.0595500257104891	0.805700381362139	0.0484204737003076	0.777979923552082	0.0823604067788847	0.993987493987494	0.0040135447975658	31	0.972756471134855	0.0255045962955759	0.984479717813051	0.012357011679438	31.7777777777778	0.977236016217213	0.0317943599682899	0.00950777617444287	0.0129924701072519	-0.00447954508235759	0.0407598547346957	6.49892490969165	3.62863660869793	31	3.84707130532459	2.14155000762524	18.4418653358568	2.57470730463189	31.7777777777778	16.3542339684426	3.77223171681043	11.9429404261651	4.44928323918669	12.507162663118	4.33773772379914	784.721133329948	835.547818784601	14.6994612497448	21.8929082071525	1.06477037930528	0.0342953344416799
CW0051	LA4782	LA4782	lycopersicum	0.0615079216683495	0.027741573855583	26.1	0.000468672688166638	0.0564071122287338	0.968077498037876	0.0133470118167667	25.2857142857143	0.876364027389934	0.0534670278234998	0.906569576369527	0.0307853478853443	0.875895354701768	0.0777205595339089	1	0	26.1	0.977679893453376	0.0252859274774053	0.998160906451062	0.0012768438779893	25.2857142857143	0.990416275732108	0.0285465859799872	0.00183909354893808	0.0012768438779893	-0.0127363822787323	0.0381350980004693	2.48413650646859	0.866897236319925	26.1	-0.304502589661875	2.12285630321336	34.5918737019147	1.9222260879723	25.2857142857143	32.3582921763878	3.38239619300552	32.1077371954461	2.10866402056383	32.6627947660497	3.99338489136108	835.475782373603	789.66481722535	11.9828054770538	18.7092239901502	0.945167812024302	0.0261770036222752
CW0052	LA4760	BGV007992	lycopersicum	0.296894630425351	0.0335353531546231	26.1111111111111	0.235862135049043	0.0580891167280841	0.994128787878788	0.00415373337111009	28.1666666666667	0.90504777866153	0.0551342917271937	0.697234157453437	0.0337916174830913	0.669185643612487	0.0800882988114261	0.975975975975976	0.024024024024024	26.1111111111111	0.953658339006889	0.0260399289163511	1	0	28.1666666666667	0.992477664234214	0.0294367550115489	-0.024024024024024	0.024024024024024	-0.0388193252273246	0.0393014051094686	9.28895245072396	1.74895450648149	26.1111111111111	6.50062352577662	2.18645748328602	46.6056319071311	4.040325443094	28.1666666666667	44.4368179945563	3.48952386820302	37.3166794564071	4.40262098662315	37.9361944687797	4.11793311662247	810.592225835658	762.457786831868	27.0064030429833	42.0261972933876	0.940618183262037	0.0605816531497587
CW0053	LA4689	LA4689	lycopersicum	0.151825953753198	0.0602306713926483	56.6	0.10932534742419	0.0493658406789402	0.985633866399955	0.00673389675825739	29.7777777777778	0.898025005035119	0.0599670734500248	0.833807912646757	0.0606059332240669	0.788699657610928	0.0776726214576229	0.998412698412698	0.00158730158730159	56.6	0.982871582206186	0.0221294978230238	0.99820788530466	0.0017921146953405	29.7777777777778	0.990809863245465	0.0320170259671129	0.000204813108038882	0.00239399277574213	-0.00793828103927896	0.0389204910770406	4.12840734984001	1.37388593226646	56.6	2.19118815142069	1.85827637680892	43.1368546288178	2.54693025522844	29.7777777777778	41.004260621007	3.79850732041446	39.0084472789778	2.8938583724636	38.8130724695863	4.22869352824821	840.748269679543	792.602201131532	21.8337230063481	24.6926707443254	0.942734263888094	0.0382357090940157
CW0054	NA	BGV008051	lycopersicum	0.081573794562925	0.0403375856847818	28.9333333333333	0.0222567145721913	0.0502257830304796	0.94552346238667	0.025737600727499	42.25	0.869311055948333	0.052011469826164	0.863949667823745	0.0478491892312218	0.847054341376141	0.0723036809194579	1	0	28.9333333333333	0.978309635725408	0.022514988926479	0.997916666666667	0.00208333333333334	42.25	0.991481004163677	0.0277694488692996	0.00208333333333333	0.00208333333333334	-0.0131713684382688	0.0357500631728689	5.32542091619337	2.41269919181025	28.9333333333333	2.61587547176293	1.88920266747179	30.1596893357214	3.78208952336094	42.25	28.3074873492731	3.29273887492065	24.8342684195281	4.48612511560684	25.6916118775102	3.79621074457099	877.919546936154	779.269733999073	21.623548266881	25.7774314879162	0.887632285576327	0.0366074480213861
CW0055	LA4763	LA4763	lycopersicum	0	0	35.8888888888889	-0.0550893239617209	0.0557366043720106	0.89269258047481	0.0362922234438296	30.7692307692308	0.805989656249927	0.0532562038144122	0.89269258047481	0.0362922234438296	0.861078980211648	0.0770895084408005	1	0	35.8888888888889	0.979855591263809	0.0249853552203221	0.948717948717949	0.0384187796506967	30.7692307692308	0.941396427401271	0.0284340249129697	0.0512820512820513	0.0384187796506967	0.0384591638625377	0.0378518394300338	0.0804241813059794	0.0578691814939317	35.8888888888889	-2.43495410248093	2.09800576164344	26.0481238832751	2.09854714287757	30.7692307692308	23.9378190476268	3.37000741155788	25.9676997019692	2.0993448866364	26.3727731501078	3.96970756225747	883.530121615689	737.087050811963	28.7873296403074	55.8596662263759	0.834252316677184	0.0688188193626042
CW0056	LA4729	LA4729	lycopersicum	0.039355504170319	0.0151495367200165	32	-0.018097581149472	0.0566549924362175	0.843992802268288	0.0511903514947301	25.6666666666667	0.752627425693826	0.0608424797309227	0.804637298097969	0.0533850217662702	0.770725006843298	0.0831360060849426	0.994224994224994	0.00434892828911165	32	0.97321623335072	0.0253970461059233	0.995845681267676	0.00323919321884538	25.6666666666667	0.988130444922695	0.0324844142189447	-0.00162068704268192	0.00542268844512106	-0.0149142115719751	0.0412340528938688	2.42559569456024	1.11991646460013	32	-0.198342503324426	2.1325295607263	20.6173783226405	2.9532899691029	25.6666666666667	18.3923611095701	3.85368294688465	18.1917826280803	3.15850194384716	18.5907036128945	4.40437902348118	812.755657016298	780.633385269243	14.1880358797446	22.681700989137	0.960477332307992	0.0325566285418495
CW0058	LA4766	LA4766	lycopersicum	0.0823392597425338	0.0544571683936473	40.4	0.0299918989561793	0.0529090148084689	0.926577478526417	0.0235537514064858	35.25	0.843968843487907	0.0613249858690106	0.844238218783883	0.0593326418994856	0.813976944531728	0.0809945537665165	1	0	40.4	0.980858239743986	0.0237178160428217	1	0	35.25	0.993024215875265	0.0327420291176495	0	0	-0.0121659761312795	0.0404298808875582	1.3611945191296	0.695425484430894	40.4	-1.02825426430367	1.99133253562186	25.8222095597224	1.22876534960404	35.25	23.8126383318858	3.88613523154651	24.4610150405928	1.4119068272317	24.8408925961895	4.36662939866589	855.202342264458	790.931452419632	31.7509752263068	46.1301146748383	0.924847154096134	0.0639421105285296
CW0059	LA4789	LA4789	lycopersicum	0.0229587649889109	0.00994120155280335	45.6666666666667	-0.0261873875582257	0.0535369265738326	0.946626957006226	0.0127541337396425	48.3333333333333	0.875973177803758	0.056337834810837	0.923668192017315	0.0161708198852793	0.902160565361983	0.0777184285619898	0.997426744013089	0.00170383929946591	45.6666666666667	0.979455563509794	0.0239992935149676	0.992357436801881	0.00507427292816933	48.3333333333333	0.986391165708265	0.0300793388153702	0.00506930721120813	0.00535269222989297	-0.00693560219847156	0.038480289925979	1.0404102214824	0.424330148642793	45.6666666666667	-1.20201742114375	2.01535767364229	30.7552424552953	4.01892429933412	48.3333333333333	29.0398018333866	3.57013102199843	29.7148322338129	4.04126324295084	30.2418192545304	4.09969536270007	830.315424216006	807.239442475033	27.5139645545371	35.695263945499	0.972208174064981	0.0537215064524315
CW0060	LA4686	LA4686	lycopersicum	0.17602426438296	0.075377370490209	47.8	0.128174803780825	0.0512298585267659	0.99599358974359	0.0026256073554818	38	0.915897758798003	0.060798369152898	0.81996932536063	0.0754230852988883	0.787722955017178	0.0795043401099872	0.989305555555556	0.00650804740839822	47.8	0.971808533939438	0.0229650913901184	1	0	38	0.993236406512379	0.0324608631359789	-0.0106944444444445	0.00650804740839822	-0.0214278725729415	0.0397630866267855	4.01087489218793	1.68251914062091	47.8	1.82800011672414	1.92824959723678	46.217296833777	1.44504357854904	38	44.2695492364859	3.85299412793048	42.206421941589	2.21788674247842	42.4415491197618	4.30856243532696	891.745856761376	764.072576231032	16.2033564669562	29.4979496826982	0.856827727807982	0.0365595681425528
CW0061	NA	BGV012615	lycopersicum	0.143463665654706	0.0335905182161051	77	0.113362676049765	0.0502167427656022	0.880468691925135	0.0534386470945562	86.125	0.844346932605739	0.0537823242052914	0.737005026270429	0.0631190297558748	0.730984256555974	0.0735816529503771	0.968383863623744	0.0166258681628344	77	0.957376891775864	0.0225109363970543	0.983756412976014	0.00677688039261565	86.125	0.98070615563789	0.0287149259015872	-0.0153725493522701	0.0179539856305994	-0.0233292638620266	0.036486836352387	5.94838274091715	1.58845744595995	77	4.58063783473724	1.89160968684243	40.6403243536639	4.82589520312083	86.125	39.7744902909167	3.41384711585958	34.6919416127467	5.08059657610504	35.1938524561795	3.90288858895804	833.610895725811	802.909445557416	27.8393119499054	31.3128332999416	0.963170526769969	0.0494532919209017
CW0062	LA4771	BGV012626	lycopersicum	0.255705691367456	0.0683661576958823	91.875	0.234646088957148	0.0483967292414096	0.930639450705627	0.0160604557362482	93.8	0.901530699172849	0.0477820038575969	0.674933759338171	0.0702272721708186	0.666884610215702	0.0680100234812025	0.98172268907563	0.00950963890567754	91.875	0.97402186415592	0.0216950688909495	0.962729335670512	0.0121766005126958	93.8	0.960271283110517	0.0255112942862602	0.018993353405118	0.0154500107495807	0.0137505810454033	0.0334888362046701	8.47506710175977	3.75056926927322	91.875	7.52256386700445	1.82372425880579	39.3301229429356	2.84515079307131	93.8	38.6368330127104	3.03292611506804	30.8550558411758	4.70761647534407	31.1142691457059	3.53901271424934	921.033580261269	877.797567693577	21.7028950741843	39.2442776255063	0.953057072516914	0.0481649416189855
CW0063	LA2309	LA2309	lycopersicum	0.0391431263090496	0.0128275725688764	32.25	-0.0181580029234416	0.0446920367793644	0.965060656415584	0.00821165530246818	36	0.883137331584235	0.0566176523711315	0.925917530106535	0.0152308207532078	0.901295334507677	0.0721313850657697	0.999606918238994	0.000393081761006289	32.25	0.97865372285931	0.0200343459569071	0.996	0.004	36	0.989082086049024	0.0302287362359641	0.00360691823899373	0.00401926775306595	-0.0104283631897136	0.0362650177491274	1.18616836405387	0.316853701296256	32.25	-1.43079098221036	1.67996825166874	29.1663156305668	1.92872721559093	36	27.1736053928789	3.58575150791349	27.9801472665129	1.95458050235499	28.6043963750893	3.95978625725162	846.6475569414	803.660761724504	16.8090075199072	24.5111633890102	0.949227048652699	0.0345442818498237
