accession_id	name_TGRC	packet_name_1	species	burst_2h_26C_unadjusted_mean	burst_2h_26C_unadjusted_se	burst_2h_26C_mean_day	burst_2h_26C_adjusted_mean	burst_2h_26C_adjusted_se	burst_2h_34C_unadjusted_mean	burst_2h_34C_unadjusted_se	burst_2h_34C_mean_day	burst_2h_34C_adjusted_mean	burst_2h_34C_adjusted_se	unadjusted_bursting_increase	unadjusted_bursting_increase_se	adjusted_bursting_increase	adjusted_bursting_increase_se	burst_integral_26C_unadjusted_mean	burst_integral_26C_unadjusted_se	burst_integral_26C_mean_day	burst_integral_26C_adjusted_mean	burst_integral_26C_adjusted_se	burst_integral_34C_unadjusted_mean	burst_integral_34C_unadjusted_se	burst_integral_34C_mean_day	burst_integral_34C_adjusted_mean	burst_integral_34C_adjusted_se	unadjusted_integral_increase	unadjusted_integral_increase_se	adjusted_integral_increase	adjusted_integral_increase_se	tube_length_26C_unadjusted_mean	tube_length_26C_unadjusted_se	tube_length_26C_mean_day	tube_length_26C_adjusted_mean	tube_length_26C_adjusted_se	tube_length_34C_unadjusted_mean	tube_length_34C_unadjusted_se	tube_length_34C_mean_day	tube_length_34C_adjusted_mean	tube_length_34C_adjusted_se	unadjusted_tube_length_ratio	unadjusted_tube_length_ratio_se	adjusted_tube_length_ratio	adjusted_tube_length_ratio_se	tube_length_average_mean_day
CW0163	LA4703	LA4703	lycopersicum	0.138355793020787	0.0379060507062054	189.2	0.154435896178416	0.0363527374070332	0.975505184778657	0.0146784303069176	193.461538461538	1.04925262719085	0.0445477979217549	0.83714939175787	0.0406488006762371	0.894816731012429	0.0574980679385161	3.71701160107431	1.23908304291894	195.2	4.67809891130641	1.36939936344725	33.5969651375436	2.74722010203968	193.461538461538	36.634267660568	2.75600531888274	29.8799535364693	3.01372611169299	31.9561687492616	3.07746972922882	1137.26094431672	88.272218372002	195.2	1056.5747706015	28.4508374935117	954.492397314636	43.2097325610954	193.461538461538	900.906820313397	31.1418822280661	0.839290579778161	0.0898551859367197	0.852667360020835	0.0438175970263786	194.330769230769
CW0164	LA4691	LA4691	lycopersicum	0.202527207617364	0.045112695978227	186.588235294118	0.217982641415675	0.0342768860229365	0.965030030661893	0.0191310216284171	194.416666666667	1.039882408361	0.0462099316319856	0.762502823044529	0.0490015441284344	0.82189976694533	0.0575348824354596	4.82069744031037	1.66738511880358	192.588235294118	5.74508855873215	1.29124474257948	48.3842858177544	3.27650742709318	194.416666666667	51.465931657524	2.85924255589229	43.563588377444	3.67636696402908	45.7208430987918	3.13728879427199	995.694401803131	62.415803122565	192.588235294118	918.283331191435	26.7801963335428	879.26572973909	57.5757221120837	194.416666666667	824.851920306695	32.3563998556653	0.883067865146979	0.0906495258995303	0.898254266726679	0.0488799632423782	193.502450980392
CW0165	LA0767	LA0767	lycopersicum	0.100743027055189	0.0356228590286383	189.25	0.116835088973075	0.0353920158034922	0.623043262898913	0.0451380595512665	191.933333333333	0.695022808852026	0.0417540315004701	0.522300235843724	0.0575015869818209	0.578187719878951	0.0547356732778257	4.86250100827143	1.93838561189765	195.25	5.82429083568909	1.33304982318665	23.6549904669604	2.53677977679836	191.933333333333	26.6213436831922	2.58242461223998	18.792489458689	3.19258365847866	20.7970528475031	2.90618972350408	976.697935692804	48.5974564530826	195.25	895.949062931681	27.6374956191531	858.587001615295	34.0787608064408	191.933333333333	806.326596503907	29.0945976093943	0.879071174657772	0.063648865421091	0.899969239172463	0.0474712898239766	193.591666666667
CW0166	LA4775	LA4775	lycopersicum	0.0389714956199389	0.0144054224223123	193.7	0.0561278872007181	0.04364664863141	0.804823600300167	0.0497495508034499	186.625	0.870662227386847	0.0401021183249758	0.765852104680228	0.0517931848828617	0.814534340186129	0.0592723361350312	1.0387278657005	0.430419169439446	199.7	2.06304172263277	1.64465611245638	23.4783010323772	2.48734180123118	186.625	26.198206593597	2.48212554625979	22.4395731666767	2.52430780563166	24.1351648709643	2.97755620528574	964.247112358484	29.3848074911019	199.7	877.918024512185	34.4471103840387	827.720207217088	34.8328879614413	186.625	780.062884496577	28.0437287818438	0.858410874773106	0.0519582415294225	0.888537269672779	0.053216626565482	193.1625
CW0167	LA4778	LA4778	lycopersicum	0.0944388020256802	0.0397496852292272	191.888888888889	0.11116202073492	0.0455802401439017	0.52242525966794	0.0847261589410428	196.090909090909	0.599214476341624	0.0481523078505393	0.42798645764226	0.0935871758561262	0.488052455606704	0.0663038689889878	6.00792424663367	2.63446290992285	197.888888888889	7.00679136995578	1.71798531565268	13.3788519319046	3.10999848110819	196.090909090909	16.5382270877262	2.9795936491631	7.37092768527092	4.07584167703486	9.53143571777047	3.43939701967239	952.460681608622	30.5642810927928	197.888888888889	868.402692536064	36.1104199074365	928.508006952185	44.401586901851	196.090909090909	872.642390457732	33.7553062707319	0.974851796909892	0.0575894315699836	1.00488217961334	0.0567924799675581	196.989898989899
CW0168	LA4787	LA4787	lycopersicum	0.0486567313004901	0.017673555982563	190.727272727273	0.0651021202259767	0.0416438973841425	0.717807421430877	0.0643088189480134	188.578947368421	0.785906462757826	0.0374681687124699	0.669150690130387	0.0666931688822563	0.72080434253185	0.0560185492136943	2.01173524899723	0.709396326872747	196.727272727273	2.99428126598818	1.56930129730911	17.327385470668	2.08708277509683	188.578947368421	20.138006086261	2.31666866453999	15.3156502216708	2.20434971333644	17.1437248202728	2.79815300921832	898.51916589829	33.01633823882	196.727272727273	815.917821326461	32.8527035358631	896.116382630731	30.0467824331873	188.578947368421	846.76470875337	25.9842767573731	0.997325840829274	0.0497441102398406	1.03780636556848	0.0506252045345113	192.653110047847
CW0169	NA	BGV008106	lycopersicum	0.0473145020657004	0.0135893567553463	186	0.0626292445668682	0.0397322237334334	0.322179814646258	0.0633729899408143	188.875	0.390621342979308	0.0403205094546731	0.274865312580557	0.0648136287447526	0.32799209841244	0.0566073589340466	3.04103088690844	1.14025360278894	192	3.95715709726486	1.49760475322668	6.81689819895126	1.30230685236184	188.875	9.6412635197523	2.49458579671045	3.77586731204281	1.73094812642718	5.68410642248745	2.90960105410289	935.67643000597	42.4406727682815	192	859.002995228403	31.3828092647347	901.144517829315	34.5632186303165	188.875	851.536124079704	28.1271173473537	0.963094173296174	0.0594008775291146	0.991307514420583	0.0492522257012391	190.4375
CW0170	NA	PI169588	lycopersicum	0.0794628858208855	0.0203113407986784	187.45	0.0951244323695128	0.0321491481325368	0.37815975882186	0.046042118275408	189.352941176471	0.447154191014433	0.0393417886762073	0.298696873000974	0.0503232274434651	0.35202975864492	0.0508069292704366	5.15149728960368	1.60562767086881	193.45	6.08799649834128	1.21062252577906	11.7253875815616	1.70534574332965	189.352941176471	14.5719420669796	2.43323186362484	6.57389029195796	2.34227332345142	8.48394556863833	2.71776088022528	1105.55129426856	62.0914999327537	193.45	1027.05958715987	24.9464829094898	931.332644534934	39.6000861711161	189.352941176471	881.309807592867	27.3713292789734	0.842414684296588	0.0704433081537301	0.858090239953803	0.0394276343161092	191.401470588235
CW0171	NA	EA00488	lycopersicum	0.107354247151068	0.0271661883737468	188	0.123147340062525	0.0344038013122578	0.782310741422135	0.0510638684220611	198.666666666667	0.862079710364388	0.0528346010045688	0.674956494271066	0.0578404741421045	0.738932370301863	0.0630485258197628	5.62452111598909	1.67775105300257	194	6.56874801376782	1.2958450746853	23.5788153591491	3.59805360176612	198.666666666667	26.8577740781276	3.27044308946486	17.95429424316	3.96999223135681	20.2890260643598	3.51781359071435	980.879969449415	69.7378858273939	194	901.698572835813	26.8418318978189	893.640816147721	42.5141624773257	198.666666666667	835.541650327025	37.1724325455089	0.911060317246908	0.0855459934659253	0.926630778286888	0.0535295397240869	196.333333333333
CW0172	NA	LYC3153	lycopersicum	0.0259429304157278	0.011598741854711	189.909090909091	0.0421926305370047	0.0415803878414948	0.27074653663582	0.0535478212349303	198.363636363636	0.350164946487653	0.0483661326934586	0.244803606220092	0.0547895972938319	0.307972315950648	0.0637825324424358	1.05150126243744	0.484572506463629	195.909090909091	2.02255154366474	1.56700205667946	8.21773772580093	1.88874585337911	198.363636363636	11.4826277902905	2.99174826147792	7.16623646336349	1.94991574502008	9.46007624662579	3.37728487185991	1018.76047556583	39.5461213569412	195.909090909091	937.185115381466	32.8221259051467	1033.0640607464	38.7032868608479	198.363636363636	975.227665434679	33.8371324959357	1.0140401846397	0.0539483156369585	1.04059235409189	0.0492990884598683	197.136363636364
CW0173	NA	TR00020	lycopersicum	0.0483011044448915	0.0191595593351137	205.625	0.0683096603470174	0.0490720492684563	0.640094996072542	0.0468329850700405	214.307692307692	0.737958207297251	0.0468238266438798	0.591793891627651	0.0506005652585658	0.669648546950234	0.067827256770283	2.03760177673678	1.03074034010643	211.625	3.22946598242451	1.84827532039666	29.8841707931921	2.43306573736458	214.307692307692	33.8892885246443	2.88536692047845	27.8465690164554	2.64239182012437	30.6598225422198	3.42658195958869	1037.26959906006	47.0661383012519	211.625	935.986788766403	38.6586164128176	963.332837057922	42.2219337488669	214.307692307692	891.670670351174	32.0265313283338	0.928719821665329	0.0630862601979253	0.952653051360227	0.0547353746149844	212.966346153846
CW0174	LA4767	LA4767	lycopersicum	0.0481643962911666	0.00828493365125717	202.5	0.0674255296772162	0.0488243655781859	0.783158443704148	0.0273862129940544	206.75	0.87227857638336	0.0563899352868542	0.734994047412981	0.0286119693093895	0.804853046706144	0.074589834935921	2.8172332753519	0.713252668284288	208.5	3.96519015694229	1.83932978983109	42.3640811186874	2.63197529643069	206.75	46.0183211961615	3.48818926551647	39.5468478433355	2.72690728295556	42.0531310392192	3.94342470802023	980.152442649296	27.683113654317	208.5	882.788322724446	38.5383974977197	918.126923877325	54.279809346339	206.75	853.018354729862	39.565325132731	0.9367184979876	0.065520216044289	0.966277342791862	0.0636957160962456	207.625
CW0175	NA	TR00021	lycopersicum	0.0325854700854701	0.027505682239144	203.25	0.0520259848753781	0.048883063111363	0.545262379139462	0.0833444987087446	207	0.63467172306827	0.0564129363910578	0.512676909053992	0.0877659844156761	0.582645738192892	0.074645651255857	1.62638929176922	1.58203751559797	209.25	2.78488393114296	1.84145002285901	12.0519428331673	1.55826756125865	207	15.7177895505949	3.48949299448157	10.4255535413981	2.22059462604735	12.932905619452	3.9455670752407	939.414015074524	43.0736345534712	209.25	841.109409461161	38.566851290415	969.589067619162	37.8233941611857	207	904.263712801799	39.5741439957387	1.03212114367087	0.06020072306294	1.07508452839815	0.0633854987691349	208.125
CW0176	LA4751	LA4751	lycopersicum	0.0801115725070835	0.0153363473658464	201.5	0.0991335306879886	0.0487468405310397	0.812709910310233	0.0446066622292365	207	0.902119254239042	0.0564129363910578	0.73259833780315	0.0471694590361083	0.802985723551053	0.0745565144975283	2.94989486869237	0.975668989710257	207.5	4.08380140657161	1.83652920557938	29.5733822626864	3.2262050151117	207	33.239228980114	3.48949299448156	26.623487393994	3.3705086822339	29.1554275735424	3.94327286419314	917.301249731744	38.8427528962225	207.5	821.191110724911	38.5008524576537	913.565966304242	21.1893858749694	207	848.240611486879	39.5741439957388	0.995927964309877	0.0482807786402628	1.03293934920714	0.0661419364135988	207.25
CW0177	LA4672	LA4672	lycopersicum	0.0185507327650666	0.00851287058542557	202.25	0.0377520723498303	0.0488049050833966	0.835472214518445	0.0435214842173484	206.25	0.924013924698463	0.056344128702975	0.816921481753378	0.0443462349482468	0.886261852348633	0.0745424684290557	1.06796825041797	0.664965898961317	208.25	2.21241254608057	1.83862681160927	20.9011984389238	3.80196743533148	206.25	24.532225236491	3.485592759307	19.8332301885058	3.85968081920027	22.3198126904104	3.94080010100765	1003.18677600627	32.676891682415	208.25	906.136151310929	38.5289690517868	966.971917005925	47.6923541637148	206.25	902.296919198262	39.547769499542	0.963900183030201	0.0591066919327533	0.995763073675945	0.0610658186093509	207.25
CW0178	NA	BGV008108	lycopersicum	0.0670484930438861	0.0194332722025105	202.75	0.0863694202312218	0.0488438787898922	0.853549101966432	0.0436057332044957	207	0.942958445895239	0.0564129363910577	0.786500608922546	0.0477400464683323	0.856589025664017	0.0746199965659554	1.5827968882347	0.547624529743277	208.75	2.73426635575288	1.84003465255697	26.9542701974638	3.13619948198999	207	30.6201169148915	3.48949299448157	25.3714733092291	3.18365196219857	27.8858505591386	3.94490670119667	1105.17136392335	25.3515422073954	208.75	1007.49374876899	38.5478540332541	1057.89760181885	49.5446377673	207	992.572247001484	39.5741439957388	0.957224948412817	0.0521491980403669	0.985189484514679	0.055258976705624	207.875
CW0179	LA4781	LA4781	lycopersicum	0.0306916945732688	0.00919935607155092	202.2	0.0498810753977754	0.0443404109925019	0.870129784599567	0.0403807787106482	208.25	0.960985184776357	0.056528916844033	0.839438090026298	0.0414154010171279	0.911104109378582	0.0718442098331075	1.39008794820836	0.584260577177378	208.2	2.5338297266854	1.66974045470569	25.3001468809459	2.11716000111406	208.25	29.0240267981409	3.49606623420588	23.9100589327376	2.19629845247884	26.4901970714555	3.87434024061327	989.735336050611	20.021072712303	208.2	892.747410401166	34.7835943488507	893.525222544136	46.661770856916	208.25	827.115939377273	39.6186480422757	0.90279207986007	0.0560031199298166	0.926483717276311	0.0617450882346934	208.225
CW0180	LA4765	LA4765	lycopersicum	0.0693113476874334	0.0484136822071234	202.2	0.0885007285119397	0.0443404109925018	0.752590942873552	0.0454581537044063	208.5	0.843735554299939	0.0565523073611757	0.683279595186118	0.0664103031393907	0.755234825787999	0.0718626155581389	2.53193902733748	1.40504996830122	208.2	3.67568080581452	1.66974045470568	24.7955430275544	2.9439129572039	208.5	28.5310295847029	3.49739177239988	22.263604000217	3.26202221221994	24.8553487788884	3.87553640103291	923.726559983798	22.1178651140116	208.2	826.738634334353	34.7835943488506	903.013675942684	34.9532416933306	208.5	836.38760710592	39.6276306690404	0.977576823122335	0.0455146137771985	1.01167112842058	0.0633638475539566	208.35
CW0181	NA	BGV008058	lycopersicum	0.0655162902370328	0.0278479776129807	201.75	0.0845980422192246	0.048766142496844	0.791432028519253	0.058770431722362	208.25	0.882287428696045	0.056528916844033	0.72591573828222	0.0650344024495181	0.79768938647682	0.0746569159126071	2.89590398223848	1.12160380395197	207.75	4.03332310604551	1.83722651732481	25.9760992947962	1.97231208278632	208.25	29.6999792119912	3.49606623420588	23.0801953125578	2.26892266173716	25.6666561059457	3.94941519593926	925.232623489953	23.7724582049841	207.75	828.808989253616	38.5101965111894	878.613265542494	26.4426147741099	208.25	812.203982375631	39.6186480422758	0.949613365586255	0.0395716552980121	0.979965218653168	0.0673673419008424	208
CW1000	LA4711	LA4711	pimpinellifolium	0.812846755111582	0.0255421473054838	72.1428571428571	0.800929692112737	0.0499141416472888	0.925181271782149	0.0499823990549537	96.75	0.887048454638844	0.0534208073977755	0.112334516670567	0.0561305754848787	0.086118762526107	0.073110903423606	22.4041261793538	3.38539790357378	78.1428571428571	21.720520398598	1.87960230755314	53.1268594986846	4.48732585330791	96.75	51.6741779966319	3.31113791040609	30.7227333193308	5.62112197690882	29.9536575980339	3.80743208689104	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW1001	LA1547	LA1547	pimpinellifolium	0.0854464175242398	0.0181299712776812	202.5	0.10470755091029	0.0488243655781859	0.785968407602673	0.0493400793402899	206.75	0.875088540281883	0.0563899352868541	0.700521990078433	0.0525655713165533	0.770380989371593	0.074589834935921	3.43307236782797	1.08695022851509	208.5	4.58102924941837	1.83932978983109	27.3915955752292	3.68056425962573	206.75	31.0458356527034	3.48818926551648	23.9585232074013	3.83770948203525	26.464806403285	3.94342470802023	927.539874356731	32.5109480710909	208.5	830.175754431881	38.5383974977198	937.963111236735	32.1410539293741	206.75	872.854542089272	39.565325132731	1.0112375081311	0.0490180730610301	1.05140934004583	0.0648821003137113	207.625
CW1002	LA4784	LA4784	pimpinellifolium	0.0362010235324821	0.01154172034881	202.5	0.0554621569185317	0.0488243655781858	0.904164420074026	0.0355492842954698	207.2	0.993805133002512	0.0512675205709725	0.867963396541544	0.0373759671785263	0.93834297608398	0.070796732548949	1.79191416024355	0.599064480002662	208.5	2.93987104183394	1.83932978983109	36.375455446851	2.20165261767037	207.2	40.0505874762415	3.16801567578028	34.5835412866075	2.2816994762886	37.1107164344076	3.66325775748168	987.898644094665	30.8786641354698	208.5	890.534524169815	38.5383974977198	941.136502634666	21.8204079142866	207.2	875.637719281382	35.7003657428463	0.952665041358719	0.0389171782368979	0.983272063593133	0.0594560848644942	207.85
CW1003	LA4676	LA4676	pimpinellifolium	0.609823062776614	0.0720974744309629	105.666666666667	0.605924063797853	0.0431170582659459	0.984353029196421	0.00780492647918108	113.818181818182	0.96596545282103	0.0451588990342933	0.374529966419807	0.0725187058397264	0.360041389023177	0.0624372234768528	11.9192104505377	1.1421816003118	111.666666666667	11.7066257160986	1.6265357462702	42.904312261094	1.73281821603934	113.818181818182	42.2440477231371	2.80283807247496	30.9851018105563	2.07538858480252	30.5374220070385	3.24060485008738	935.196376368238	24.4632552925157	111.666666666667	959.259408671377	35.0232430224976	761.490674788421	22.0500529747443	113.818181818182	776.96725147925	32.684862507648	0.814257512144787	0.0390222712402964	0.809965734456948	0.0557017425209791	112.742424242424
CW1004	LA2102	LA2102	pimpinellifolium	0.689144445066347	0.0899632296535618	106.2	0.685373006196992	0.0409099036011333	0.979295307866736	0.0111536101631273	110.285714285714	0.956821214094447	0.0565980373406144	0.29015086280039	0.0906520033389804	0.271448207897455	0.0698352206516426	16.459786939836	2.8569051607172	112.2	16.2546957220428	1.5432118441777	52.183987707929	2.21081076384995	110.285714285714	51.3597228547855	3.51345736802923	35.724200768093	3.61242180965725	35.1050271327427	3.83743214571531	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW1005	LA4713	LA4713	pimpinellifolium	0.0434552017439304	0.0127503375357624	112.4	0.0411666491464713	0.0333502612723722	0.818341319330756	0.0231486720925858	155.545454545455	0.84822572970622	0.0454666267568654	0.774886117586825	0.0264278664845638	0.807059080559748	0.0563866480257836	2.67585715299003	1.01054618509272	105.294117647059	2.37373591450921	1.19258031623288	23.4585771651489	2.67909172405547	131.615384615385	23.6245755273762	2.57113880658055	20.7827200121589	2.86334351032284	21.250839612867	2.83425520611157	896.89746321876	21.8695242477928	105.294117647059	928.951550391616	25.6512355648267	999.837931042659	40.2037920618986	131.615384615385	999.881793610535	29.9823938448994	1.11477395359607	0.0470257947434821	1.07635515887671	0.0407632187197808	118.454751131222
CW1007	LA4718	LA4718	pimpinellifolium	0.0697892481038314	0.0149151774439815	206	0.0898874947078864	0.0491023189535168	0.602360038168081	0.0389757704147883	173	0.65243665215175	0.0463502825396904	0.53257079006425	0.0417321602317894	0.562549157443863	0.0675232287299862	2.6960201016803	0.759345852400382	212	3.89315318625972	1.8493683695823	15.0696664595228	1.26766284171479	173	17.1570101432785	2.87675794035232	12.3736463578425	1.47769252682081	13.2638569570188	3.41992684333914	928.721610188164	17.384582736915	212	826.968557050254	38.6733356897844	915.804450028363	31.2628841742227	173	879.961946317404	33.0771393062767	0.986091461619824	0.0389324343207682	1.06408150444821	0.0599994714217495	192.5
CW1008	LA1279	LA1279	pimpinellifolium	0.0946183446183446	0.0315886589378901	18.3333333333333	0.0698313777236379	0.0485188817088239	0.925793489273659	0.0237113345527816	35	0.816225493479984	0.053177429620433	0.831175144655315	0.0394977310711422	0.746394115756346	0.0719855603806135	4.96214225534019	2.54283163995284	24.3333333333333	3.52249417012733	1.81565435722087	29.818072931958	2.8082642071646	35	25.4985513613981	3.25390885873197	24.8559306766178	3.78844831116739	21.9760571912708	3.72619425229409	775.231850124	13.5153403483277	24.3333333333333	908.809215933965	37.8476976966242	785.191994884145	23.0740796499889	35	869.015180958	36.6340354001965	1.01284795607734	0.0341688606546791	0.956212993576359	0.0592574803229347	29.6666666666667
CW1009	LA4723	LA4723	pimpinellifolium	0.0943135683760684	0.0347551150760024	84.25	0.0852922337537961	0.0463095037996879	0.882816760636647	0.0769774402249101	91.25	0.838321296002212	0.0536675068754969	0.788503192260578	0.08445972014828	0.753029062248416	0.0708856222121582	2.63773972021961	0.861893573948358	90.25	2.12424345796664	1.7448958033901	27.725496241463	4.09848084610265	91.25	26.0174686604338	3.32416144767445	25.0877565212434	4.18812676248986	23.8932252024672	3.75429230280401	891.791258635858	19.4884003039407	90.25	942.710382266529	37.4579875515035	810.658691291091	53.6098855213482	91.25	845.70510163744	38.6147615724882	0.909022917012135	0.069648418205841	0.89709959447369	0.0605280104142149	90.75
CW1010	LA1924	LA1924	pimpinellifolium	0.449501323404378	0.0910099222270621	58.1111111111111	0.434228214669863	0.0451578126541251	0.752450775530724	0.101226752248223	79.5	0.694362382165251	0.0543164053271764	0.302949452126346	0.136123698577798	0.260134167495388	0.0706363924005975	17.3810779330757	5.45905849454426	64.1111111111111	16.5003212977065	1.69711220520424	32.4209990702893	5.52841210583479	79.5	30.167459411447	3.35878559943969	15.0399211372136	7.76946974115972	13.6671381137405	3.7631941937743	887.882973049485	24.2278416314089	64.1111111111111	971.579764564992	36.1004160421387	753.802362808641	42.0554133663704	79.5	799.037699640292	38.8753072042638	0.84898842042174	0.0621066088239368	0.822410808440464	0.0612182966385325	71.8055555555556
CW1011	LA4677	LA4677	pimpinellifolium	0.433698092031425	0.100112724472201	61.5	0.419235521492122	0.054245535055754	0.985969498910675	0.00674781282918874	71.5	0.91862634555811	0.0495223446300422	0.55227140687925	0.100339875319958	0.499390824065989	0.0734509407097126	10.1834638505658	2.87292535474565	67.5	9.3503222688842	2.04194517276398	46.7623084072449	1.47530915143712	71.5	44.1373562698917	3.05416297581282	36.5788445566792	3.22958777342474	34.7870340010075	3.67388780060034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW1012	LA4719	LA4719	pimpinellifolium	0.42743945743607	0.0371638018729564	84.3333333333333	0.418438054080895	0.0437430925330686	0.887867968139166	0.0217001179190856	100.222222222222	0.853751973906923	0.0503014044563993	0.460428510703097	0.0430353725132544	0.435313919826028	0.0666610038526489	8.17307660431505	0.652927264809429	90.3333333333333	7.66075120403802	1.64784321156818	40.4550448657066	2.7818738489738	100.222222222222	39.1635666963409	3.1182035374825	32.2819682613916	2.85747023164474	31.5028154923028	3.52683718805953	783.926583148443	24.4579393115494	90.3333333333333	834.74120836928	35.3625302482668	700.946865664541	29.1389292780907	100.222222222222	728.213079191144	36.2880756725056	0.894148611276027	0.0519762147779037	0.872381849476145	0.0654053421344888	95.2777777777778
CW1013	LA4720	LA4720	pimpinellifolium	0.31966270776045	0.098136336067019	91.25	0.312315599574186	0.0460644210642479	0.878566611416853	0.0406607171221188	98.8888888888889	0.842908157186759	0.0503551338648688	0.558903903656403	0.106226335593128	0.530592557612573	0.068246394736522	8.854156089137	2.71482848147712	97.25	8.43901223286209	1.73647189906481	41.9086554312172	2.1805438808948	98.8888888888889	40.5552751820997	3.121013194825	33.0544993420802	3.4821064458668	32.1162629492377	3.57156240579855	814.895692909741	24.123312250263	97.25	857.036950114294	37.3277652333735	758.671993056764	49.4558231467578	98.8888888888889	787.094396822835	36.3099661595947	0.931005034948436	0.0715941760429019	0.918390270942074	0.0634438239801057	98.0694444444444
CW1014	LA1582	LA1582	pimpinellifolium	0.261290790049794	0.0832712758818549	91.8888888888889	0.254096488244596	0.0434658486570973	0.938159063159063	0.0323126999863462	97.2307692307692	0.90058242149575	0.0422156605607748	0.676868273109269	0.0893208596431965	0.646485933251154	0.0605924252366931	7.01857741809025	3.24711100023219	97.8888888888889	6.61241017029745	1.63831587861828	43.916268298456	2.51031648624963	97.2307692307692	42.485907257852	2.61282727611904	36.8976908803658	4.10431708192308	35.8734970875546	3.0839820513363	846.027664941421	32.465940888556	97.8888888888889	887.367767670574	35.215041551445	852.904303394931	23.5996904822381	97.2307692307692	882.764533484441	30.3471811325715	1.00812814845007	0.0473098801259358	0.994812484345452	0.0525042289366328	97.559829059829
CW1015	LA4715	LA4715	pimpinellifolium	0.349276546498769	0.0679484835007798	86.5555555555556	0.340806643599466	0.0436553185035864	0.908536004021908	0.0357318262435148	91.5	0.864329750637073	0.041075276701885	0.55925945752314	0.0767708265993826	0.523523107037607	0.0599413479143236	8.46019601179105	2.02993736378544	92.5555555555556	7.97909359753872	1.64481842638065	46.3333176603198	2.77121175670056	91.5	44.636896719244	2.53849457858037	37.8731216485287	3.43515069558347	36.6578031217053	3.02479460149665	833.56553977169	26.096581950834	92.5555555555556	881.593540730267	35.3160696015567	762.523125685481	44.848815648892	91.5	797.352750361931	29.4053687333275	0.914772851447689	0.0666295764297443	0.904444864354887	0.0544499205095046	92.0277777777778
CW1016	LA1245	LA1245	pimpinellifolium	0.203807341851697	0.0633527875407954	86.5	0.195324151440999	0.0462254061317101	0.84064599905561	0.1151357141119	99.75	0.805983716907465	0.0533018515870413	0.636838657203913	0.131414642841832	0.610659565466466	0.0705540612200922	5.63994188156198	1.82162594994894	92.5	5.15805889265911	1.74199812484534	35.9059950586888	6.15078847213734	99.75	34.5925932360775	3.30490299456104	30.2660531771268	6.41486710154661	29.4345343434184	3.73589899092885	808.649317053152	28.4222569789405	92.5	856.746983618286	37.4135022730771	781.301095620654	52.5141402461504	99.75	808.976793190402	38.4667264929157	0.96618036909725	0.0758488686880237	0.944242359364796	0.0645599891565247	96.125
CW1017	LA2173	LA2173	pimpinellifolium	0.494993481728035	0.0888867015123742	72.1	0.483066168363258	0.0421828585351235	0.994245524296675	0.00422971747561573	68.2857142857143	0.923183940592151	0.0585808092716633	0.49925204256864	0.0889872812017169	0.440117772228894	0.0721879821654355	10.8296377834614	2.71084189173174	78.1	10.145429845118	1.58691950227885	44.8928221664027	1.81271369058935	68.2857142857143	42.118641801076	3.61879409112292	34.0631843829413	3.26107262814212	31.973211955958	3.95145342635582	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW1018	LA4685	BGV006775	pimpinellifolium	0.16451272318968	0.0530694202733772	133.222222222222	0.167204329863784	0.0430407591340657	0.92024870962371	0.0144433887766288	137	0.928678903665458	0.0472031889359947	0.75573598643403	0.0549997713404809	0.761474573801675	0.0638799498478504	3.64517880893924	0.83626150355028	139.222222222222	3.81975910120726	1.62508275907499	41.6045680809916	2.14257795201065	137	42.0205556114474	2.93405418906161	37.9593892720524	2.29999425711508	38.2007965102402	3.35403756064132	774.988474547735	22.2575071681622	139.222222222222	764.497365998848	34.9433329752128	739.131311388084	30.342488087534	137	734.505944142729	34.1929102821314	0.953732004620357	0.0501004630434775	0.960769751224801	0.0652402990064464	138.111111111111
CW1019	LA1589	LA1589	pimpinellifolium	0.29583686723231	0.0804644889310512	87.4444444444444	0.287579564515361	0.0436216574354172	0.99264705882353	0.00735294117647059	85.5	0.941499735448373	0.0539645348776887	0.69681019159122	0.080799750760011	0.653920170933012	0.0693903453081059	6.61493065499999	1.8060945719881	93.4444444444444	6.14631743515768	1.64366027888936	46.4720631751556	1.51249566991805	85.5	44.4970828751966	3.33995827847249	39.8571325201556	2.35576330612516	38.3507654400389	3.7224911570527	816.220087311075	29.561359170994	93.4444444444444	863.133438564748	35.2982025936607	757.037695374409	37.53553561071	85.5	797.070176128459	38.7342171057026	0.927492115353796	0.0614010261260721	0.923461124914658	0.0635136315728013	89.4722222222222
