accession_id	name_TGRC	packet_name_1	species	burst_2h_26C_unadjusted_mean	burst_2h_26C_unadjusted_se	burst_2h_26C_mean_day	burst_2h_26C_adjusted_mean	burst_2h_26C_adjusted_se	burst_2h_34C_unadjusted_mean	burst_2h_34C_unadjusted_se	burst_2h_34C_mean_day	burst_2h_34C_adjusted_mean	burst_2h_34C_adjusted_se	unadjusted_bursting_increase	unadjusted_bursting_increase_se	adjusted_bursting_increase	adjusted_bursting_increase_se	burst_integral_26C_unadjusted_mean	burst_integral_26C_unadjusted_se	burst_integral_26C_mean_day	burst_integral_26C_adjusted_mean	burst_integral_26C_adjusted_se	burst_integral_34C_unadjusted_mean	burst_integral_34C_unadjusted_se	burst_integral_34C_mean_day	burst_integral_34C_adjusted_mean	burst_integral_34C_adjusted_se	unadjusted_integral_increase	unadjusted_integral_increase_se	adjusted_integral_increase	adjusted_integral_increase_se	tube_length_26C_unadjusted_mean	tube_length_26C_unadjusted_se	tube_length_26C_mean_day	tube_length_26C_adjusted_mean	tube_length_26C_adjusted_se	tube_length_34C_unadjusted_mean	tube_length_34C_unadjusted_se	tube_length_34C_mean_day	tube_length_34C_adjusted_mean	tube_length_34C_adjusted_se	unadjusted_tube_length_ratio	unadjusted_tube_length_ratio_se	adjusted_tube_length_ratio	adjusted_tube_length_ratio_se	tube_length_average_mean_day
CW0161	LA4704	LA4704	lycopersicum	0.0471529525915799	0.0114453254110039	172.333333333333	0.0662169972382399	0.0443805175218495	0.89728083293941	0.0357301357389741	176.888888888889	0.958630812318606	0.0510347144972741	0.85012788034783	0.0375185030843354	0.892413815080366	0.0676326283632794	0.48097514876848	0.132086740533424	178.333333333333	1.58493484723283	1.68380664317279	23.2892568438386	1.65389325481722	176.888888888889	25.9553367060081	3.17277186478033	22.8082816950702	1.65915936707558	24.3704018587753	3.5918917185147	914.048299314729	81.3958509843103	178.333333333333	854.030115569106	35.7389850165491	763.88796194787	19.293578865379	176.888888888889	727.152252850929	36.7193598315838	0.835719471849097	0.0925623752739548	0.851436313070028	0.0655835747945425	177.611111111111
CW0162	LA4759	LA4759	lycopersicum	0.125630150768543	0.0229649385291032	186.6	0.150111489550091	0.0319749822394566	0.627511738536729	0.0517341767909218	192.733333333333	0.709446221249862	0.0414749769513859	0.501881587768186	0.0566022389122537	0.559334731699771	0.0523695827969973	6.92297067505231	1.74705532497849	192.6	8.33349884427939	1.21117389323059	29.0700495418555	3.30289700373824	192.733333333333	32.6001904258233	2.57154746938316	22.1470788668032	3.73648644127591	24.2666915815439	2.84249865205496	1071.07179094255	63.843118484572	192.6	993.146292279853	25.6030957130285	849.641128714879	33.3324408351342	192.733333333333	800.000651211173	29.6789267853425	0.793262539355266	0.0713586210165875	0.805521459859355	0.0451763812425886	192.666666666667
CW0163	LA4703	LA4703	lycopersicum	0.138355793020787	0.0379060507062054	189.2	0.163824395686731	0.0362797444569395	0.975505184778657	0.0146784303069176	193.461538461538	1.05838572406966	0.0442020900244538	0.83714939175787	0.0406488006762371	0.894561328382927	0.0571843039687531	3.71701160107431	1.23908304291894	195.2	5.18340972525347	1.37451653554908	33.5969651375436	2.74722010203968	193.461538461538	37.1668179640387	2.7415171425396	29.8799535364693	3.01372611169299	31.9834082387853	3.0667918007808	1137.26094431672	88.272218372002	195.2	1056.07196302895	29.0985868439366	954.492397314636	43.2097325610954	193.461538461538	904.258821165846	31.6616608704217	0.839290579778161	0.0898551859367197	0.856247351337988	0.0445553222624642	194.330769230769
CW0164	LA4691	LA4691	lycopersicum	0.202527207617364	0.045112695978227	186.588235294118	0.227004079141517	0.034201340831435	0.965030030661893	0.0191310216284171	194.416666666667	1.04915143641506	0.0458665056447267	0.762502823044529	0.0490015441284344	0.822147357273546	0.0572142294776896	4.82069744031037	1.66738511880358	192.588235294118	6.2309728043114	1.29582519482281	48.3842858177544	3.27650742709318	194.416666666667	52.0062256111208	2.84502987089395	43.563588377444	3.67636696402908	45.7752528068094	3.12623701945589	995.694401803131	62.415803122565	192.588235294118	917.783670030142	27.4174874957049	879.26572973909	57.5757221120837	194.416666666667	828.254233712505	32.8677231858558	0.883067865146979	0.0906495258995303	0.902450393005254	0.0496707367321325	193.502450980392
CW0165	LA0767	LA0767	lycopersicum	0.100743027055189	0.0356228590286383	189.25	0.126230615565063	0.0353116995450947	0.623043262898913	0.0451380595512665	191.933333333333	0.703938415850444	0.041402809301996	0.522300235843724	0.0575015869818209	0.577707800285381	0.0544160706304717	4.86250100827143	1.93838561189765	195.25	6.32997355466118	1.33770463618323	23.6549904669604	2.53677977679836	191.933333333333	27.1415041464615	2.5673837234837	18.792489458689	3.19258365847866	20.8115305918003	2.8949806350432	976.697935692804	48.5974564530826	195.25	895.446195123783	28.3101596169957	858.587001615295	34.0787608064408	191.933333333333	809.598097270977	29.6318707890886	0.879071174657772	0.063648865421091	0.904128133750193	0.0483649156068584	193.591666666667
CW0166	LA4775	LA4775	lycopersicum	0.0389714956199389	0.0144054224223123	193.7	0.0661488242396442	0.0436022195273589	0.804823600300167	0.0497495508034499	186.625	0.878822367229405	0.0397964539828949	0.765852104680228	0.0517931848828617	0.812673542989761	0.0590331372817392	1.0387278657005	0.430419169439446	199.7	2.60182398883521	1.65233796128871	23.4783010323772	2.48734180123118	186.625	26.6753300322401	2.46928302062733	22.4395731666767	2.52430780563166	24.0735060434048	2.97112426099518	964.247112358484	29.3848074911019	199.7	877.409795758087	35.0360302112877	827.720207217088	34.8328879614413	186.625	783.054762274125	28.497351440659	0.858410874773106	0.0519582415294225	0.892461841729908	0.0540270122399391	193.1625
CW0167	LA4778	LA4778	lycopersicum	0.0944388020256802	0.0397496852292272	191.888888888889	0.120928421187451	0.0455548625053983	0.52242525966794	0.0847261589410428	196.090909090909	0.608721777895673	0.0478053310754762	0.42798645764226	0.0935871758561262	0.487793356708222	0.0660348027718841	6.00792424663367	2.63446290992285	197.888888888889	7.5321024096949	1.72674509940791	13.3788519319046	3.10999848110819	196.090909090909	17.0920948709824	2.96538084185016	7.37092768527092	4.07584167703486	9.55999246128749	3.43149124660711	952.460681608622	30.5642810927928	197.888888888889	867.89664564022	36.6285277955325	928.508006952185	44.401586901851	196.090909090909	876.13289664317	34.2687050382998	0.974851796909892	0.0575894315699836	1.00948989841627	0.0575415763219008	196.989898989899
CW0168	LA4787	LA4787	lycopersicum	0.0486567313004901	0.017673555982563	190.727272727273	0.0747052651992252	0.0415996071411184	0.717807421430877	0.0643088189480134	188.578947368421	0.794344682925869	0.0371180982701891	0.669150690130387	0.0666931688822563	0.719639417726644	0.0557519554230236	2.01173524899723	0.709396326872747	196.727272727273	3.51095208797343	1.57655713381047	17.327385470668	2.08708277509683	188.578947368421	20.6309710472299	2.30126943741319	15.3156502216708	2.20434971333644	17.1200189592565	2.78951132274825	898.51916589829	33.01633823882	196.727272727273	815.41317383775	33.4194979552501	896.116382630731	30.0467824331873	188.578947368421	849.859513112618	26.5299264850714	0.997325840829274	0.0497441102398406	1.04224403085462	0.051519316498083	192.653110047847
CW0169	NA	BGV008106	lycopersicum	0.0473145020657004	0.0135893567553463	186	0.0715680107200808	0.0396960843325163	0.322179814646258	0.0633729899408143	188.875	0.399101696529999	0.0399918650382042	0.274865312580557	0.0648136287447526	0.327533685809918	0.0563482775297363	3.04103088690844	1.14025360278894	192	4.4386659896081	1.50473295460188	6.81689819895126	1.30230685236184	188.875	10.1366287113766	2.48057469731685	3.77586731204281	1.73094812642718	5.69796272176847	2.90128800597829	935.67643000597	42.4406727682815	192	858.504042718292	31.8901250923885	901.144517829315	34.5632186303165	188.875	854.646523375574	28.6243662614743	0.963094173296174	0.0594008775291146	0.995506696356951	0.0500159342291636	190.4375
CW0170	NA	PI169588	lycopersicum	0.0794628858208855	0.0203113407986784	187.45	0.104266983949255	0.0320525539818374	0.37815975882186	0.046042118275408	189.352941176471	0.455702563816854	0.0389994964192179	0.298696873000974	0.0503232274434651	0.351435579867599	0.0504809561885587	5.15149728960368	1.60562767086881	193.45	6.58029063641122	1.2140094718059	11.7253875815616	1.70534574332965	189.352941176471	15.0711821407732	2.41841927950892	6.57389029195796	2.34227332345142	8.49089150436193	2.70602490918596	1105.55129426856	62.0914999327537	193.45	1026.55888782459	25.6623326066265	931.332644534934	39.6000861711161	189.352941176471	884.445383028249	27.8972946982753	0.842414684296588	0.0704433081537301	0.86156322205977	0.0402470664146921	191.401470588235
CW0171	NA	EA00488	lycopersicum	0.107354247151068	0.0271661883737468	188	0.132367189562675	0.0343222254332451	0.782310741422135	0.0510638684220611	198.666666666667	0.871953586533809	0.0524930925508281	0.674956494271066	0.0578404741421045	0.739586396971134	0.0627179394132197	5.62452111598909	1.67775105300257	194	7.06513310711344	1.30024272063656	23.5788153591491	3.59805360176612	198.666666666667	27.4325246762447	3.25694857748803	17.95429424316	3.96999223135681	20.3673915691313	3.50689965196748	980.879969449415	69.7378858273939	194	901.19721091168	27.509710356398	893.640816147721	42.5141624773257	198.666666666667	839.167837711888	37.6639141049742	0.911060317246908	0.0855459934659253	0.931170034207007	0.0542794217348624	196.333333333333
CW0172	NA	LYC3153	lycopersicum	0.0259429304157278	0.011598741854711	189.909090909091	0.0516807868683241	0.04153918521668	0.27074653663582	0.0535478212349303	198.363636363636	0.359995696231736	0.0479965455270149	0.244803606220092	0.0547895972938319	0.308314909363412	0.0634757614447629	1.05150126243744	0.484572506463629	195.909090909091	2.53313664705801	1.57435163306053	8.21773772580093	1.88874585337911	198.363636363636	12.0549215866591	2.97638963953774	7.16623646336349	1.94991574502008	9.52178493960107	3.36711721668075	1018.76047556583	39.5461213569412	195.909090909091	936.681453562129	33.3734282496026	1033.0640607464	38.7032868608479	198.363636363636	978.837890325492	34.393513592461	1.0140401846397	0.0539483156369585	1.04500616148964	0.0500406976470018	197.136363636364
CW0173	NA	TR00020	lycopersicum	0.0483011044448915	0.0191595593351137	205.625	0.0800065568420645	0.0490105848248887	0.640094996072542	0.0468329850700405	214.307692307692	0.750058070497578	0.0462429063416885	0.591793891627651	0.0506005652585658	0.670051513655514	0.0673828154042541	2.03760177673678	1.03074034010643	211.625	3.8569475971036	1.85653248999107	29.8841707931921	2.43306573736458	214.307692307692	34.5908478899247	2.85894928052324	27.8465690164554	2.64239182012437	30.7339002928211	3.40885668149848	1037.26959906006	47.0661383012519	211.625	935.464193881194	39.3881557233555	963.332837057922	42.2219337488669	214.307692307692	896.120768005852	33.0009128853067	0.928719821665329	0.0630862601979253	0.957942349763161	0.0559379558367359	212.966346153846
CW0174	LA4767	LA4767	lycopersicum	0.0481643962911666	0.00828493365125717	202.5	0.078683233442672	0.0487748255940947	0.783158443704148	0.0273862129940544	206.75	0.883302849948671	0.0559902140114368	0.734994047412981	0.0286119693093895	0.804619616505999	0.0742555565380858	2.8172332753519	0.713252668284288	208.5	4.56942770755516	1.847947672532	42.3640811186874	2.63197529643069	206.75	46.658606980915	3.4720292452158	39.5468478433355	2.72690728295556	42.0891792733599	3.93317908059755	980.152442649296	27.683113654317	208.5	882.269492548648	39.2073840827945	918.126923877325	54.279809346339	206.75	857.070341643511	40.1598736586673	0.9367184979876	0.065520216044289	0.971438261077867	0.064578931575763	207.625
CW0175	NA	TR00021	lycopersicum	0.0325854700854701	0.027505682239144	203.25	0.0633890948959352	0.0488306905273213	0.545262379139462	0.0833444987087446	207	0.645731575934484	0.0560107746119226	0.512676909053992	0.0877659844156761	0.582342481038549	0.0743077600927563	1.62638929176922	1.58203751559797	209.25	3.39470005713173	1.84998218498184	12.0519428331673	1.55826756125865	207	16.3601021967908	3.47320963051177	10.4255535413981	2.22059462604735	12.9654021396591	3.93517715258537	939.414015074524	43.0736345534712	209.25	840.589675755105	39.2501967458909	969.589067619162	37.8233941611857	207	908.32886877304	40.1733379456885	1.03212114367087	0.06020072306294	1.08058532595833	0.0643147731022533	208.125
CW0176	LA4751	LA4751	lycopersicum	0.0801115725070835	0.0153363473658464	201.5	0.110250692779975	0.0487010481772244	0.812709910310233	0.0446066622292365	207	0.913179107105256	0.0560107746119225	0.73259833780315	0.0471694590361083	0.802928414325281	0.0742226310917897	2.94989486869237	0.975668989710257	207.5	4.6806008566833	1.84526053414231	29.5733822626864	3.2262050151117	207	33.8815416263099	3.47320963051177	26.623487393994	3.3705086822339	29.2009407696266	3.93295964590827	917.301249731744	38.8427528962225	207.5	820.673485256124	39.1508664143641	913.565966304242	21.1893858749694	207	852.305767458119	40.1733379456885	0.995927964309877	0.0482807786402628	1.03854429656896	0.0670636932962332	207.25
CW0177	LA4672	LA4672	lycopersicum	0.0185507327650666	0.00851287058542557	202.25	0.0489746406969187	0.0487563051429188	0.835472214518445	0.0435214842173484	206.25	0.934967039661967	0.055949270050281	0.816921481753378	0.0443462349482468	0.885992398965048	0.0742125199029697	1.06796825041797	0.664965898961317	208.25	2.81479057156814	1.84727314698597	20.9011984389238	3.80196743533148	206.25	25.1684572983598	3.4696785034696	19.8332301885058	3.85968081920027	22.3536667267916	3.93078707093306	1003.18677600627	32.676891682415	208.25	905.617622311884	39.193193947628	966.971917005925	47.6923541637148	206.25	906.322567996728	40.1330661270111	0.963900183030201	0.0591066919327533	1.00077841427494	0.0619176828512534	207.25
CW0178	NA	BGV008108	lycopersicum	0.0670484930438861	0.0194332722025105	202.75	0.097662259415045	0.0487933966804282	0.853549101966432	0.0436057332044957	207	0.954018298761455	0.0560107746119226	0.786500608922546	0.0477400464683323	0.85635603934641	0.07428325808849	1.5827968882347	0.547624529743277	208.75	3.34036343149103	1.84862402204791	26.9542701974638	3.13619948198999	207	31.2624295610873	3.47320963051179	25.3714733092291	3.18365196219857	27.9220661295963	3.9345388436731	1105.17136392335	25.3515422073954	208.75	1006.97461741644	39.221614623547	1057.89760181885	49.5446377673	207	996.637402972724	40.1733379456883	0.957224948412817	0.0521491980403669	0.989734384298346	0.0560526960090054	207.875
CW0179	LA4781	LA4781	lycopersicum	0.0306916945732688	0.00919935607155092	202.2	0.06109661666119	0.0442626469662696	0.870129784599567	0.0403807787106482	208.25	0.972222934147092	0.0561144612101731	0.839438090026298	0.0414154010171279	0.911126317485903	0.071470376194397	1.39008794820836	0.584260577177378	208.2	3.13583584714792	1.67641298291699	25.3001468809459	2.11716000111406	208.25	29.6764737515486	3.47916156483073	23.9100589327376	2.19629845247884	26.5406379044006	3.86198468193338	989.735336050611	20.021072712303	208.2	892.228941637471	35.5415127471333	893.525222544136	46.661770856916	208.25	831.24694063647	40.2412629691047	0.90279207986007	0.0560031199298166	0.931652070275725	0.0626927978632219	208.225
CW0180	LA4765	LA4765	lycopersicum	0.0693113476874334	0.0484136822071234	202.2	0.0997162697753548	0.0442626469662696	0.752590942873552	0.0454581537044063	208.5	0.855008882971578	0.056135374792007	0.683279595186118	0.0664103031393907	0.755292613196223	0.0714867975188405	2.53193902733748	1.40504996830122	208.2	4.27768692627707	1.67641298291698	24.7955430275544	2.9439129572039	208.5	29.1855033995529	3.48036192931651	22.263604000217	3.26202221221994	24.9078164732759	3.86306609422209	923.726559983798	22.1178651140116	208.2	826.220165570659	35.5415127471333	903.013675942684	34.9532416933306	208.5	840.531777422708	40.2549684062766	0.977576823122335	0.0455146137771985	1.01732178957671	0.0643749257938589	208.35
CW0181	NA	BGV008058	lycopersicum	0.0655162902370328	0.0278479776129807	201.75	0.0957503397295779	0.0487194163768655	0.791432028519253	0.058770431722362	208.25	0.893525178066779	0.056114461210173	0.72591573828222	0.0650344024495181	0.797774838337201	0.0743129483267243	2.89590398223848	1.12160380395197	207.75	4.63198208128248	1.84592957579611	25.9760992947962	1.97231208278632	208.25	30.3524261653989	3.47916156483073	23.0801953125578	2.26892266173716	25.7204440841164	3.93853033414676	925.232623489953	23.7724582049841	207.75	828.291062608076	39.1649350696025	878.613265542494	26.4426147741099	208.25	816.334983634828	40.2412629691048	0.949613365586255	0.0395716552980121	0.985565365228496	0.0683065123891892	208
CW1000	LA4711	LA4711	pimpinellifolium	0.812846755111582	0.0255421473054838	72.1428571428571	0.79386678487238	0.0499896144208395	0.925181271782149	0.0499823990549537	96.75	0.882417835806486	0.0533393952189249	0.112334516670567	0.0561305754848787	0.0885510509341059	0.0731030275177771	22.4041261793538	3.38539790357378	78.1428571428571	21.3551484195914	1.89298551514844	53.1268594986846	4.48732585330791	96.75	51.4226447467445	3.31192658830148	30.7227333193308	5.62112197690882	30.0674963271531	3.81474139187181	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW1001	LA1547	LA1547	pimpinellifolium	0.0854464175242398	0.0181299712776812	202.5	0.115965254675745	0.0487748255940948	0.785968407602673	0.0493400793402899	206.75	0.886112813847195	0.0559902140114367	0.700521990078433	0.0525655713165533	0.77014755917145	0.0742555565380858	3.43307236782797	1.08695022851509	208.5	5.18526680003123	1.847947672532	27.3915955752292	3.68056425962573	206.75	31.6861214374569	3.4720292452158	23.9585232074013	3.83770948203525	26.5008546374257	3.93317908059756	927.539874356731	32.5109480710909	208.5	829.656924256083	39.2073840827947	937.963111236735	32.1410539293741	206.75	876.90652900292	40.1598736586672	1.0112375081311	0.0490180730610301	1.05695077491121	0.0658076081603227	207.625
CW1002	LA4784	LA4784	pimpinellifolium	0.0362010235324821	0.01154172034881	202.5	0.0667198606839875	0.0487748255940948	0.904164420074026	0.0355492842954698	207.2	1.00489344930945	0.0508228532965238	0.867963396541544	0.0373759671785263	0.938173588625463	0.070441081968794	1.79191416024355	0.599064480002662	208.5	3.54410859244683	1.847947672532	36.375455446851	2.20165261767037	207.2	40.6945216115912	3.14906221236142	34.5835412866075	2.2816994762886	37.1504130191444	3.65123313659085	987.898644094665	30.8786641354698	208.5	890.015693994017	39.2073840827946	941.136502634666	21.8204079142866	207.2	879.713410498696	36.3948030846994	0.952665041358719	0.0389171782368979	0.988424604684116	0.0604334021260765	207.85
CW1003	LA4676	LA4676	pimpinellifolium	0.609823062776614	0.0720974744309629	105.666666666667	0.603572648849032	0.0432244451129329	0.984353029196421	0.00780492647918108	113.818181818182	0.963763929895831	0.0451346312773118	0.374529966419807	0.0725187058397264	0.3601912810468	0.0624939004692445	11.9192104505377	1.1421816003118	111.666666666667	11.5906072015128	1.63948721301851	42.904312261094	1.73281821603934	113.818181818182	42.1308938317242	2.80562273919189	30.9851018105563	2.07538858480252	30.5402866302113	3.24952877758019	935.196376368238	24.4632552925157	111.666666666667	958.857234291178	34.9583953635118	761.490674788421	22.0500529747443	113.818181818182	776.123940530091	32.6268523917338	0.814257512144787	0.0390222712402964	0.809425963296643	0.05564552703576	112.742424242424
CW1004	LA2102	LA2102	pimpinellifolium	0.689144445066347	0.0899632296535618	106.2	0.683096546807356	0.0410117002536657	0.979295307866736	0.0111536101631273	110.285714285714	0.954116960268169	0.0565691978635941	0.29015086280039	0.0906520033389804	0.271020413460813	0.069871551468584	16.459786939836	2.8569051607172	112.2	16.1426441943911	1.55549895333603	52.183987707929	2.21081076384995	110.285714285714	51.2179296744207	3.51696742489712	35.724200768093	3.61242180965725	35.0752854800296	3.84559967516341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW1005	LA4713	LA4713	pimpinellifolium	0.0434552017439304	0.0127503375357624	112.4	0.0397615481323441	0.0334357970348418	0.818341319330756	0.0231486720925858	155.545454545455	0.851962715550073	0.0454103927831134	0.774886117586825	0.0264278664845638	0.812201167417729	0.056391987871255	2.67585715299003	1.01054618509272	105.294117647059	2.21031773986688	1.20173773359246	23.4585771651489	2.67909172405547	131.615384615385	23.6557114924896	2.57446173967421	20.7827200121589	2.86334351032284	21.4453937526227	2.84113125873943	896.89746321876	21.8695242477928	105.294117647059	928.557053065901	25.6864513218406	999.837931042659	40.2037920618986	131.615384615385	999.975972215779	29.8809718413214	1.11477395359607	0.0470257947434821	1.0769138728892	0.0407203106920943	118.454751131222
CW1007	LA4718	LA4718	pimpinellifolium	0.0697892481038314	0.0149151774439815	206	0.101637094330484	0.0490394022135763	0.602360038168081	0.0389757704147883	173	0.658657720095048	0.0461970524460516	0.53257079006425	0.0417321602317894	0.557020625764564	0.0673723283267556	2.6960201016803	0.759345852400382	212	4.52342408862676	1.85758163316673	15.0696664595228	1.26766284171479	173	17.5236696333126	2.87239391070491	12.3736463578425	1.47769252682081	13.0002455446859	3.42070991201139	928.721610188164	17.384582736915	212	826.445510399917	39.41026847673	915.804450028363	31.2628841742227	173	882.236110456225	33.2287395632433	0.986091461619824	0.0389324343207682	1.06750668901246	0.0607667114284578	192.5
CW1008	LA1279	LA1279	pimpinellifolium	0.0946183446183446	0.0315886589378901	18.3333333333333	0.0552059899585026	0.0483854322308973	0.925793489273659	0.0237113345527816	35	0.802806787324391	0.052525662230884	0.831175144655315	0.0394977310711422	0.747600797365889	0.0714149511304438	4.96214225534019	2.54283163995284	24.3333333333333	2.75688154510432	1.82166499107035	29.818072931958	2.8082642071646	35	24.7463833352464	3.22654870693783	24.8559306766178	3.78844831116739	21.9895017901421	3.70527730378356	775.231850124	13.5153403483277	24.3333333333333	908.512252632757	39.1682606871459	785.191994884145	23.0740796499889	35	864.020025306417	37.8231996926445	1.01284795607734	0.0341688606546791	0.951027377784496	0.0614411428713665	29.6666666666667
CW1009	LA4723	LA4723	pimpinellifolium	0.0943135683760684	0.0347551150760024	84.25	0.079930884631509	0.0463978670507781	0.882816760636647	0.0769774402249101	91.25	0.832907932549974	0.0535583232094325	0.788503192260578	0.08445972014828	0.752977047918465	0.0708608216990723	2.63773972021961	0.861893573948358	90.25	1.84892562431378	1.75792725223503	27.725496241463	4.09848084610265	91.25	25.7213444588145	3.32364325445115	25.0877565212434	4.18812676248986	23.8724188345007	3.75990860354467	891.791258635858	19.4884003039407	90.25	942.334008694823	37.5468244381891	810.658691291091	53.6098855213482	91.25	843.672983943902	38.7072541663682	0.909022917012135	0.069648418205841	0.895301428325217	0.0607660106009092	90.75
CW1010	LA1924	LA1924	pimpinellifolium	0.449501323404378	0.0910099222270621	58.1111111111111	0.425193262360499	0.0451734977950286	0.752450775530724	0.101226752248223	79.5	0.687276791570532	0.0541348472651105	0.302949452126346	0.136123698577798	0.262083529210033	0.0705069258403336	17.3810779330757	5.45905849454426	64.1111111111111	16.0305797815086	1.70746721181438	32.4209990702893	5.52841210583479	79.5	29.7760727220365	3.35482245307357	15.0399211372136	7.76946974115972	13.7454929405279	3.76434296671647	887.882973049485	24.2278416314089	64.1111111111111	971.234880696	36.5780956274145	753.802362808641	42.0554133663704	79.5	796.386636239962	39.1110132499828	0.84898842042174	0.0621066088239368	0.819973265034778	0.0618888755436029	71.8055555555556
CW1011	LA4677	LA4677	pimpinellifolium	0.433698092031425	0.100112724472201	61.5	0.410676849298405	0.0543111973524478	0.985969498910675	0.00674781282918874	71.5	0.91040221733447	0.0492563398803574	0.55227140687925	0.100339875319958	0.499725368036065	0.0733204826516153	10.1834638505658	2.87292535474565	67.5	8.9057876488292	2.05593431014694	46.7623084072449	1.47530915143712	71.5	43.6811100143254	3.04569888556141	36.5788445566792	3.22958777342474	34.7753223654962	3.6746629218405	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW1012	LA4719	LA4719	pimpinellifolium	0.42743945743607	0.0371638018729564	84.3333333333333	0.413088416764729	0.0438230402378472	0.887867968139166	0.0217001179190856	100.222222222222	0.849615512031565	0.05023181100084	0.460428510703097	0.0430353725132544	0.436527095266835	0.0666610357863728	8.17307660431505	0.652927264809429	90.3333333333333	7.38605321209357	1.66004037287433	40.4550448657066	2.7818738489738	100.222222222222	38.9401842998198	3.1193021637734	32.2819682613916	2.85747023164474	31.5541310877262	3.53352232602176	783.926583148443	24.4579393115494	90.3333333333333	834.364734405323	35.4694322709064	700.946865664541	29.1389292780907	100.222222222222	726.653584342272	36.3098179054253	0.894148611276027	0.0519762147779037	0.870906396661384	0.0656049909500791	95.2777777777778
CW1013	LA4720	LA4720	pimpinellifolium	0.31966270776045	0.098136336067019	91.25	0.307938042166185	0.0461637880206681	0.878566611416853	0.0406607171221188	98.8888888888889	0.838581939039916	0.0502794644256912	0.558903903656403	0.106226335593128	0.53064389687373	0.0682577458414174	8.854156089137	2.71482848147712	97.25	8.21576110271754	1.74981182987989	41.9086554312172	2.1805438808948	98.8888888888889	40.3210828578858	3.12182863769752	33.0544993420802	3.4821064458668	32.1053217551682	3.57877849037013	814.895692909741	24.123312250263	97.25	856.652143593508	37.3504180584078	758.671993056764	49.4558231467578	98.8888888888889	785.464667000142	36.343896967135	0.931005034948436	0.0715941760429019	0.91690036950734	0.0635764476226227	98.0694444444444
CW1014	LA1582	LA1582	pimpinellifolium	0.261290790049794	0.0832712758818549	91.8888888888889	0.249808721350199	0.0435582160788007	0.938159063159063	0.0323126999863462	97.2307692307692	0.8960202243959	0.042116612716698	0.676868273109269	0.0893208596431965	0.646211503045701	0.0605898279804112	7.01857741809025	3.24711100023219	97.8888888888889	6.39391115991756	1.65086101809624	43.916268298456	2.51031648624963	97.2307692307692	42.2382718184309	2.6118860756412	36.8976908803658	4.10431708192308	35.8443606585134	3.08986908674107	846.027664941421	32.465940888556	97.8888888888889	886.982191475864	35.2471103815056	852.904303394931	23.5996904822381	97.2307692307692	881.047460168665	30.4510917810777	1.00812814845007	0.0473098801259358	0.993309075013868	0.0526657890624872	97.559829059829
CW1015	LA4715	LA4715	pimpinellifolium	0.349276546498769	0.0679484835007798	86.5555555555556	0.335769321113234	0.043739218354783	0.908536004021908	0.0357318262435148	91.5	0.858951966485736	0.0409356331293419	0.55925945752314	0.0767708265993826	0.523182645372502	0.0599069718979975	8.46019601179105	2.02993736378544	92.5555555555556	7.72092471781922	1.65712689801773	46.3333176603198	2.77121175670056	91.5	44.342799379067	2.53552028433362	37.8731216485287	3.43515069558347	36.6218746612478	3.02901513175506	833.56553977169	26.096581950834	92.5555555555556	881.214389639618	35.3994046976897	762.523125685481	44.848815648892	91.5	795.333801725984	29.594731227137	0.914772851447689	0.0666295764297443	0.902542912458844	0.0547570996913991	92.0277777777778
CW1016	LA1245	LA1245	pimpinellifolium	0.203807341851697	0.0633527875407954	86.5	0.190279021084018	0.0463175627565597	0.84064599905561	0.1151357141119	99.75	0.801780049685952	0.053233889331637	0.636838657203913	0.131414642841832	0.611501028601934	0.070563188654431	5.63994188156198	1.82162594994894	92.5	4.89947678513391	1.75513640512095	35.9059950586888	6.15078847213734	99.75	34.3653823234987	3.30631989413403	30.2660531771268	6.41486710154661	29.4659055383648	3.74329467754375	808.649317053152	28.4222569789405	92.5	856.367899455804	37.4797316880345	781.301095620654	52.5141402461504	99.75	807.392423454969	38.4770191768634	0.96618036909725	0.0758488686880237	0.942810238412769	0.0647034899558595	96.125
CW1017	LA2173	LA2173	pimpinellifolium	0.494993481728035	0.0888867015123742	72.1	0.475997237908316	0.0422280613201818	0.994245524296675	0.00422971747561573	68.2857142857143	0.914502364214036	0.0583301738070836	0.49925204256864	0.0889872812017169	0.43850512630572	0.0720112375898763	10.8296377834614	2.71084189173174	78.1	9.77973909037567	1.59762472029116	44.8928221664027	1.81271369058935	68.2857142857143	41.6363358983938	3.61179751169069	34.0631843829413	3.26107262814212	31.8565968080181	3.94936526701956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
