accession	name_TGRC	packet_name_1	species	burst_2h_26C_unadjusted_mean	burst_2h_26C_unadjusted_se	burst_2h_26C_mean_day	burst_2h_26C_adjusted_mean	burst_2h_26C_adjusted_se	burst_2h_34C_unadjusted_mean	burst_2h_34C_unadjusted_se	burst_2h_34C_mean_day	burst_2h_34C_adjusted_mean	burst_2h_34C_adjusted_se	unadjusted_bursting_increase	unadjusted_bursting_increase_se	adjusted_bursting_increase	adjusted_bursting_increase_se	burst_integral_26C_unadjusted_mean	burst_integral_26C_unadjusted_se	burst_integral_26C_mean_day	burst_integral_26C_adjusted_mean	burst_integral_26C_adjusted_se	burst_integral_34C_unadjusted_mean	burst_integral_34C_unadjusted_se	burst_integral_34C_mean_day	burst_integral_34C_adjusted_mean	burst_integral_34C_adjusted_se	unadjusted_integral_increase	unadjusted_integral_increase_se	adjusted_integral_increase	adjusted_integral_increase_se	tube_length_26C_adjusted_mean	tube_length_34C_adjusted_mean	tube_length_26C_adjusted_se	tube_length_34C_adjusted_se	unadjusted_tube_length_ratio	unadjusted_tube_length_ratio_se
CW1014	LA1582	LA1582	pimpinellifolium	0.261290790049794	0.0832712758818549	97.8888888888889	0.243886575739649	0.0452389284175775	0.938159063159063	0.0323126999863462	97.2307692307692	0.912185166522634	0.0419504692252133	0.676868273109269	0.0893208596431965	0.668298590782985	0.0616960494082584	7.01857741809025	3.24711100023219	97.8888888888889	6.23395433620781	1.70483554176959	43.916268298456	2.51031648624963	97.2307692307692	43.3001065898342	2.66200696276447	36.8976908803658	4.10431708192308	37.0661522536264	3.16113038236124	846.027664941421	852.904303394931	32.465940888556	23.5996904822381	1.00812814845007	0.0476944218547544
CW1015	LA4715	LA4715	pimpinellifolium	0.349276546498769	0.0679484835007798	92.5555555555556	0.328630602326123	0.0457648417035802	0.908536004021908	0.0357318262435148	91.5	0.877325634520503	0.0410952834205713	0.55925945752314	0.0767708265993826	0.54869503219438	0.0615080730926505	8.46019601179105	2.02993736378544	92.5555555555556	7.52669076200288	1.72436295474934	46.3333176603198	2.77121175670056	91.5	45.5883206936384	2.60622146364942	37.8731216485287	3.43515069558347	38.0616299316355	3.12503086661537	833.56553977169	762.523125685481	26.096581950834	44.848815648892	0.914772851447689	0.0609509276213889
CW1016	LA1245	LA1245	pimpinellifolium	0.203807341851697	0.0633527875407954	92.5	0.18312762965965	0.0483331254324389	0.85612977693832	0.102713925836162	96.6666666666667	0.829640433308472	0.0499908172559515	0.652322435086623	0.120680264541746	0.646512803648821	0.0695354069808023	5.63994188156198	1.82162594994894	92.5	4.70488577585812	1.82135912251322	35.8471478244702	5.42480474585256	96.6666666666667	35.2183043454801	3.17417683375588	30.2072059429082	5.72248439335153	30.513418569622	3.6596103105542	808.649317053152	790.031181090085	28.4222569789405	47.1287527374374	0.9769762546379	0.06764460959084
CW1017	LA2173	LA2173	pimpinellifolium	0.494993481728035	0.0888867015123742	78.1	0.465561098907237	0.045521917398747	0.995524296675192	0.00333939463256445	70.3333333333333	0.94497295021612	0.0528269021974078	0.500530814947156	0.0889494084424506	0.479411851308883	0.0697346869171493	10.8296377834614	2.71084189173174	78.1	9.49259982441205	1.71427875678686	45.5156392352756	1.53504460633391	70.3333333333333	44.2947876577298	3.35012993939759	34.6860014518142	3.1152890243768	34.8021878333178	3.76325952690201	917.914748090653	896.410433091177	24.7897064380304	20.1210305472683	0.976572644633713	0.0342940630001078
CW1018	LA4685	BGV006775	pimpinellifolium	0.16451272318968	0.0530694202733772	139.222222222222	0.172231915313921	0.0441831454737566	0.92024870962371	0.0144433887766288	137	0.930613826023429	0.0465481946127179	0.75573598643403	0.0549997713404809	0.758381910709508	0.0641785382013224	3.64517880893924	0.83626150355028	139.222222222222	4.01439252832632	1.6676296045123	41.6045680809916	2.14257795201065	137	41.8824711833337	2.96238372456859	37.9593892720524	2.29999425711508	37.8680786550073	3.39951552863562	774.988474547735	739.131311388084	22.2575071681622	30.342488087534	0.953732004620357	0.0477824150508639
CW1019	LA1589	LA1589	pimpinellifolium	0.29583686723231	0.0804644889310512	93.4444444444444	0.275731211370081	0.0456714104759636	0.99264705882353	0.00735294117647059	85.5	0.955954207664833	0.0538431019895923	0.69681019159122	0.080799750760011	0.680222996294751	0.0706042305157814	6.61493065499999	1.8060945719881	93.4444444444444	5.70623909986277	1.72088962957855	46.4720631751556	1.51249566991805	85.5	45.5921782872843	3.41761126008121	39.8571325201556	2.35576330612516	39.8859391874216	3.82642494271413	816.220087311075	757.037695374409	29.561359170994	37.53553561071	0.927492115353796	0.0569489676065643
CW1020	LA1237	LA1237	pimpinellifolium	0.369128157265692	0.104798377731226	114.111111111111	0.361584204620656	0.0441713995462018	0.964680825414521	0.0106987191482697	114	0.954029762127958	0.0520109446884088	0.595552668148829	0.105343070804445	0.592445557507302	0.068236726952946	7.24972384781762	2.0409249243315	114.111111111111	6.91795069331517	1.66556835662632	41.84738470522	5.06323937812072	114	41.6082174430008	3.30581431879819	34.5976608574024	5.45909951795256	34.6902667496857	3.70169235093437	732.449165730319	727.21462302587	16.3682449865011	23.4931650541964	0.992853370651014	0.0390010443525926
CW1021	LA4712	LA4712	pimpinellifolium	0.534871962514983	0.0541734363536578	122.4	0.532366198364584	0.0416960878164322	0.877812351789904	0.0642258485947812	119.8	0.872461020772054	0.0464148593551944	0.342940389274921	0.0840221449028979	0.34009482240747	0.0623931318989367	11.5790936045033	1.41862154109109	122.4	11.4787081526211	1.57270802024651	43.9424292007324	3.33164056684941	119.8	43.8336535956633	2.95078934760461	32.363335596229	3.62109319729889	32.3549454430422	3.34373567898011	717.322816558713	704.568194613099	33.5871171976997	28.44214954792	0.982219132514419	0.060722858959331
CW1022	LA4680	LA4680	pimpinellifolium	0.14550475056517	0.0309952289401242	162.333333333333	0.16727143876025	0.0459659023056584	0.65234220107141	0.0824869317701719	161.2	0.68481999348887	0.04812232518493	0.50683745050624	0.0881180919556689	0.51754855472862	0.0665478952032105	5.78966305069771	1.63676950457234	162.333333333333	6.8040328310097	1.73627816331468	24.5053800918579	4.66868605974843	161.2	25.3273311429992	3.06643409776157	18.7157170411602	4.94728652248758	18.5232983119895	3.52387286040774	754.896197481585	812.689389551936	33.8789924736768	25.0481536544106	1.07655779995071	0.0586114160999889
CW1023	LA4679	BGV006454	pimpinellifolium	0.17462947997845	0.0781102308927639	117.75	0.169297332604184	0.0467032239037797	0.967631032693306	0.0245549010346633	115.75	0.958579026556784	0.0519632788265115	0.793001552714855	0.08187888210609	0.7892816939526	0.0698668266733816	3.15589494390315	1.20516890295331	117.75	2.92570285187804	1.76134522108971	40.7680866799365	3.23810770522525	115.75	40.5682617280643	3.30307468985465	37.6121917360334	3.4551083333645	37.6425588761863	3.74334601588124	939.496416482725	790.615078897373	42.1869355220151	25.9864216365465	0.841530702008708	0.046829461616551
CW1024	LA4663	LA4663	pimpinellifolium	0.104393701479308	0.0394000451042801	143.375	0.114637053053778	0.0470199059277159	0.757790919492715	0.0971510784128638	145.888888888889	0.776278230940273	0.04942133099441	0.653397218013407	0.104836518403664	0.661641177886494	0.068215390570679	3.24641550855692	1.49103765518008	143.375	3.73155570764146	1.77484612720037	20.0516314790677	2.91370440545328	145.888888888889	20.5293685387282	3.14644300696634	16.8052159705108	3.27305158094442	16.7978128310867	3.61250361540657	854.218939157799	810.597327315297	25.8647929030764	52.1534900089711	0.948933920985748	0.0674770883403812
CW1025	LA4785	LA4785	pimpinellifolium	0.386544377242052	0.072307158977624	133	0.390481551193375	0.0466494802481496	0.974513727013727	0.0145927952815899	131.25	0.979624798491876	0.0518787277657414	0.587969349771675	0.0737649978888754	0.589143247298501	0.0697680184756197	7.7742762872349	1.42850751870788	133	7.96979414406529	1.76024793326123	51.8028893386387	1.94750724562924	131.25	51.9515248498404	3.30024280728286	44.0286130514038	2.41524702727968	43.9817307057751	3.74033091765591	788.270907301984	718.057110390512	26.8600682458258	33.3056163413537	0.910926819370015	0.0524274760650898
CW1026	LA4722	LA4722	pimpinellifolium	0.181942246933716	0.0494131975165392	148.875	0.195528632428891	0.047347456567632	0.661692251984168	0.0585691302023292	151.125	0.684964043952094	0.0526543864442627	0.479750005050452	0.0766290225793459	0.489435411523203	0.0708114825098695	8.00987612397451	2.17434501695531	148.875	8.64855105871186	1.78752560414497	30.5822287787992	3.63866115925745	151.125	31.1776805289425	3.35263263281671	22.5723526548246	4.23882428093536	22.5291294702306	3.79939381429477	749.054790059336	651.943273325433	12.242579601419	82.3413583069474	0.870354588178776	0.110843595519511
CW1027	LA4714	BGV007152	pimpinellifolium	0.266168179121447	0.0479989849576783	146.875	0.278538915918183	0.0472179855950126	0.911489240752478	0.0202397727783464	151.111111111111	0.934748341790641	0.0497373440267752	0.645321061631031	0.0520917551929912	0.656209425872458	0.0685809124646837	9.71273150162426	2.21253786247715	146.875	10.295575623397	1.78252481087189	38.4874882675183	3.54068257862704	151.111111111111	39.0826277771033	3.16735712799102	28.7747567658941	4.1751355565404	28.7870521537063	3.6344938956627	678.520591393215	714.758771701461	41.7337757637178	22.8929224115537	1.05340763532885	0.0730503214160456
CW1028	LA4674	BGV006336	pimpinellifolium	0.460784683939386	0.070239670897868	157.222222222222	0.47944471434957	0.0454327363434597	0.97915177919673	0.0124723575852333	165.625	1.01567290183644	0.0538247329822956	0.518367095257344	0.0713384263323402	0.536228187486872	0.0704360377382895	10.8821096978558	1.81604806609653	157.222222222222	11.7538007339248	1.71587185883445	32.1058814715876	2.96759946094706	165.625	33.0273123646064	3.42907014957019	21.2237717737317	3.47917765269126	21.2735116306816	3.83441499144437	944.590354641472	904.759807385197	30.5521462405463	27.335230237759	0.9578329938893	0.0423938525410764
CW1029	LA4717	LA4717	pimpinellifolium	0.329472105488811	0.0882813836068175	167.7	0.354500784358033	0.044488076469522	0.918402536037469	0.0401096223852361	159	0.94887008518059	0.0532288689583402	0.588930430548658	0.0969658934853916	0.594369300822557	0.0693721949958497	7.86206910540122	2.43398847799422	167.7	9.02625156716838	1.68094332946419	47.6682348654503	2.18965449558107	159	48.4407270121554	3.39028534886406	39.806165760049	3.27397109349289	39.414475444987	3.78412542387174	724.842473121557	698.214111860421	34.2703684444881	23.2508527384041	0.96326324374114	0.0557053995317506
CW1030	LA4681	LA4681	pimpinellifolium	0.164481379097991	0.046327195597535	161.444444444444	0.185707778982654	0.0458677585778745	0.94443769254724	0.0163069925964236	160.444444444444	0.976225098385634	0.0504742461159956	0.779956313449249	0.0491134101796248	0.790517319402979	0.0682019119815293	4.02312237001836	0.998834115943269	161.444444444444	5.01267845567939	1.73252556214042	41.9878456442467	1.85548269230508	160.444444444444	42.792810809016	3.21560744662863	37.9647232742284	2.10724597819426	37.7801323533366	3.65263960366794	794.911430464436	797.673763992959	18.5278283122174	29.1605796364942	1.00347502051506	0.0435059467980679
CW1031	LA4721	BGV007198	pimpinellifolium	0.154403894587428	0.032681019318078	160.3	0.17493467327243	0.0435852921944743	0.941628807660266	0.0180480546285624	160.111111111111	0.973111631184366	0.0504442082715812	0.787224913072837	0.0373333804998175	0.798176957911936	0.0666655521527	4.6614581854781	1.07985132987549	160.3	5.61906663927602	1.64645978533898	43.0201831589674	3.56893074854067	160.111111111111	43.8176545503373	3.21364939494441	38.3587249734893	3.72871902702697	38.1985879110613	3.61086862934184	752.990222508169	748.074932375	20.5304190803378	24.9034531949961	0.993472305501132	0.0427495410720489
CW1032	LA4673	LA4673	pimpinellifolium	0.0913929466582758	0.0299879496025305	203.75	0.138333693316842	0.0550009854165682	0.686086570856697	0.0543332085210564	204.25	0.757901169165222	0.059148579272718	0.594693624198421	0.0620594446442804	0.61956747584838	0.0807691947884498	3.59962707102612	1.10656906716641	203.75	5.77015993648117	2.07888774890285	20.5514317414516	2.37898362493333	204.25	22.3412036271304	3.77181425296379	16.9518046704254	2.62374888053535	16.5710436906492	4.30678035560198	755.23929094198	768.80528460391	21.6236408404299	31.7429713525161	1.01796251045812	0.0511471223132625
CW1033	LA2181	LA2181	pimpinellifolium	0.175696068521317	0.0379298482704584	204.25	0.222940727354493	0.0551018580619547	0.963241898789282	0.00828602588023221	203.4	1.03427981219636	0.0542553488453153	0.787545830267965	0.0388243688256213	0.811339084841864	0.0773295392473449	7.40823433257327	1.5669938308428	204.25	9.59272490126948	2.08271144403774	40.3660884401715	1.83462494834991	203.4	42.1367512036817	3.46144022712391	32.9578541075982	2.4127408412441	32.5440263024122	4.0397098169395	724.193094061693	742.543877950802	20.6948657721505	27.0317729732812	1.02533962839412	0.0474532310970422
CW1035	LA4675	LA4675	pimpinellifolium	0.21943363153189	0.0376676354116874	204.5	0.266830246452371	0.0551524688701154	0.816393450173755	0.043899156588958	204.5	0.888436485218	0.059192260966627	0.596959818641865	0.0578445045508185	0.62160623876563	0.0809043792437117	9.17624528910291	1.8782183341441	204.5	11.3677147094197	2.08462983575919	39.1309776553838	3.2258499244259	204.5	40.9263698711122	3.77461344677911	29.9547323662809	3.7328021439173	29.5586551616925	4.31200512809796	700.727843082087	724.035256787611	23.2995304395343	35.2871007809879	1.03326172056045	0.0609612268460161
CW1036	LA1335	LA1335	pimpinellifolium	0.176760091095228	0.0400748147760504	209.333333333333	0.227094523703601	0.0539635913786623	0.784582317904375	0.10519659846461	208.25	0.860051903984427	0.0598601181000263	0.607822226809146	0.112571377835839	0.632957380280826	0.080593442248314	4.48858571663155	1.08522754130404	209.333333333333	6.81497960161292	2.04012082209137	38.5899290745576	5.89438916483085	208.25	40.4696262410297	3.81739610504648	34.1013433579261	5.99345830409123	33.6546466394168	4.32834910694075	714.489688779157	722.634765955065	16.665477980149	38.7771640700549	1.01139985265543	0.0591780254931896
CW1037	LA4678	BGV006370	pimpinellifolium	0.0501524495759342	0.0121356897807891	209.4	0.100527403807588	0.0521608048502451	0.905158503331956	0.0266424759004097	208.25	0.980628089412008	0.0598601181000263	0.855006053756022	0.0292762102834274	0.88010068560442	0.0793976278082315	2.96669785194303	0.99721118463494	209.4	5.29495276402323	1.9722652856039	28.8126097197695	1.46503115146053	208.25	30.6923068862416	3.81739610504648	25.8459118678264	1.77221511716574	25.3973541222183	4.29678291046014	770.73275095744	744.853282866475	19.1202388298403	14.6438894553452	0.966422254589784	0.0305907371168171
CW1038	LA1478	LA1478	pimpinellifolium	0.86721696281762	0.0254713065118764	210.666666666667	0.918361827891619	0.0542584533627407	0.624424874018717	0.0943211678724518	208.25	0.699894460098769	0.0598601181000264	-0.242792088798902	0.0976998984863607	-0.218467367792849	0.0807911721679158	41.1331337725523	3.13589113997979	210.666666666667	43.49674819951	2.0512900271681	36.1436488061687	7.54075363429084	208.25	38.0233459726408	3.81739610504648	-4.98948496638354	8.16680957380997	-5.47340222686918	4.33362478744796	664.270592823795	725.757568667753	23.4425528091005	36.1746909242522	1.09256314596523	0.0667256479334502
CW1039	LA4710	BGV007109	pimpinellifolium	0.0616003943972499	0.0279296943671034	211	0.112947867587654	0.0565081043796835	0.798217303886985	0.0357260849362594	208.75	0.874143763438478	0.0599509312759247	0.736616909489735	0.0453477780306007	0.761195895850824	0.082384950212013	3.28603609043753	1.76841882886552	211	5.65895565288946	2.13599892425813	25.7874408572689	2.14121435201656	208.75	27.6783786838402	3.82321153644764	22.5014047668314	2.77706752808926	22.0194230309507	4.37943350866961	696.730786508616	713.965918224995	18.9666925974117	22.771129204164	1.02473714675757	0.0429690998495907
CW1040	LA1592	LA1592	pimpinellifolium	0.036979226333677	0.0291178426173165	210.5	0.0880227873494713	0.0564011691885738	0.790131118732565	0.0533000918719958	209.375	0.866628670123359	0.0600650233877025	0.753151892398888	0.0607350685539253	0.778605882773888	0.0823947748367782	1.75545377714301	1.14566540332409	210.5	4.11441563635377	2.13194787178287	26.376008762546	2.44440118119752	209.375	28.2809974142412	3.83051703889225	24.620554985403	2.6995641038904	24.1665817778874	4.38384106842885	698.00234828278	708.342312266518	19.6008906297867	24.9128189715133	1.01481365214483	0.0456726602136936
CW2000	LA1409	LA1409	cheesmaniae	0.140811135476484	0.0247830073969878	109.833333333333	0.130667045337567	0.0385577474821711	0.78257655663119	0.0747904694830755	98.4	0.757671041035671	0.0474068222426777	0.641765421154707	0.078789667984692	0.627003995698104	0.0611073374157942	6.38981394864341	1.62531998746291	109.833333333333	5.93862488863321	1.4533644934218	34.2720704416473	3.39934498060289	98.4	33.6821945843343	3.00990504636493	27.8822564930039	3.76791870384653	27.7435696957011	3.3424237820588	747.866942389341	810.872731201213	25.1086862892596	32.3642495525787	1.08424732427747	0.0565498339413952
CW2001	LA3124	LA3124	cheesmaniae	0.2229847981349	0.0440874275081488	110.333333333333	0.213144620170592	0.0443463750393542	0.945426607594214	0.0115794656379494	99.5555555555556	0.921576977354913	0.0497813157545023	0.722441809459315	0.0455827301589837	0.708432357184321	0.06666918611608	7.30028514860186	1.88199494721766	110.333333333333	6.86305379183283	1.67192938485927	50.5435895269828	3.17136377388783	99.5555555555556	49.9796920841214	3.16135887254369	43.243304378381	3.68774364180604	43.1166382922886	3.57624632666244	726.861471324968	701.642063659269	20.6906282234421	20.864191512062	0.96530369449941	0.0397365269220796
CW2002	LA0528B	LA0528B	cheesmaniae	0.169798352980609	0.0401216171154942	88.75	0.146839299478991	0.048730741992525	0.80487982761092	0.0408600696412345	93.3333333333333	0.775344660838131	0.0396288024774808	0.635081474630311	0.0572650805556829	0.62850536135914	0.0628102475790474	5.095689404823	1.25174646334949	88.75	4.05595052481044	1.83615532417579	28.7318907881311	2.50517159492569	93.3333333333333	28.0281095751467	2.513116640065	23.6362013833081	2.80049172977363	23.9721590503362	3.11243017930855	805.467630118659	774.007574141672	31.169550647631	21.6037647295858	0.960941874259612	0.0458496067001591
CW2004	LA1406	LA1406	cheesmaniae	0.119054316761491	0.0347473073241548	105	0.105972408934682	0.0446702668624404	0.937088032440024	0.0150292145601036	105.454545454545	0.918628586187016	0.0448106683906828	0.818033715678533	0.0378583234781057	0.812656177252334	0.0632726539919212	5.33731676657481	1.52128385693214	105	4.75120324190003	1.68381481516775	33.541829178124	2.43621151472999	105.454545454545	33.1105488160283	2.84592976495458	28.2045124115492	2.87218229189328	28.3593455741283	3.30674289276213	774.278230111595	696.283542496583	13.9430052457279	24.2820746447481	0.89926787996639	0.0352951243079642
CW3000	LA0438	LA0438	galapagense	0.342888518291744	0.0754424828020558	96.3333333333333	0.324538799438372	0.0453836692854388	0.774537605839758	0.0790118015373024	98	0.749266591467085	0.0527991502871202	0.431649087548014	0.109244830511602	0.424727792028713	0.0696234709623988	7.13008625492361	1.17184069468776	96.3333333333333	6.30203920740202	1.71020361447092	31.3118431909636	3.09829874811125	98	30.7129748055714	3.35327055193601	24.18175693604	3.31250143339954	24.4109355981693	3.76420241185708	877.147686346408	789.031533580043	22.2933306129216	35.1287665008271	0.899542398460405	0.0461151342978244
CW3002	LA0483	LA0483	galapagense	0.133237790156573	0.0174586886835328	214.375	0.186636670525591	0.0572410685945501	0.770462717218689	0.0520505325562209	213.666666666667	0.850881765906018	0.0583610709764827	0.637224927062116	0.0549004895236347	0.664245095380426	0.0817468931481071	7.26619388712394	0.798631288543629	214.375	9.73332794645371	2.16376168701058	28.3297314721207	1.76824475290285	213.666666666667	30.3312024563337	3.72295329713517	21.0635375849967	1.94023231629857	20.5978745098799	4.30607081813856	743.433880660594	713.645812985577	20.5088643143926	36.710724692195	0.959931786201957	0.056032484947459
CW3004	LA0317	LA0317	galapagense	0.137839703974915	0.0290962857446927	213.375	0.190630759994714	0.0570218909672474	0.480641292088981	0.0979722662793646	212	0.559537429204841	0.0605511153742323	0.342801588114067	0.102201559694809	0.368906669210127	0.0831741163015528	5.37014338494158	1.21668743380975	213.375	7.80936203778903	2.15546057600527	20.0072161096972	4.02880240426615	212	21.9712182269129	3.86163452512387	14.6370727247556	4.20851245979043	14.1618561891239	4.42246893718222	722.315731484382	725.354773137232	22.1601444810573	36.40512870158	1.00420735908189	0.0590709279865055
CW3005	LA1136	LA1136	galapagense	0.105634497207172	0.0279820306051362	211.875	0.157513816703142	0.0566962766313214	0.513083323568943	0.0668324851025728	212.75	0.592664770891964	0.0606920225590423	0.407448826361772	0.0724539515952884	0.435150954188822	0.0830541352743054	3.06628646578006	0.701599251622537	211.875	5.46363200890402	2.14312710166207	21.1430982732147	3.15462846263864	212.75	23.1239613805792	3.87065253698906	18.0768118074346	3.23170577979604	17.6603293716752	4.42435812700309	699.68239537455	669.791554966067	22.0969937544839	36.3609246292007	0.957279416194998	0.0601218661305135
